MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY
51190;1999;01;12;;0.131527;0.000102;0.283861;0.000080;;0.7059714;0.0000077;0.0008986;0.0000227;;;;;;0.000000;0.000039;0.000036;0.000030
51191;1999;01;13;;0.129164;0.000103;0.282055;0.000080;;0.7052250;0.0000032;0.0007891;0.0000226;;;;;;-0.000008;0.000039;0.000048;0.000031
51192;1999;01;14;;0.126997;0.000104;0.280203;0.000081;;0.7045053;0.0000023;0.0007236;0.0000226;;;;;;0.000023;0.000040;0.000112;0.000031
51193;1999;01;15;;0.124965;0.000104;0.278183;0.000081;;0.7037846;0.0000065;0.0006842;0.0000226;;;;;;0.000016;0.000040;0.000140;0.000032
51194;1999;01;16;;0.122899;0.000105;0.276237;0.000081;;0.7031213;0.0000096;0.0006091;0.0000227;;;;;;-0.000011;0.000041;0.000150;0.000032
51195;1999;01;17;;0.120655;0.000105;0.274560;0.000082;;0.7025517;0.0000067;0.0005459;0.0000227;;;;;;-0.000037;0.000041;0.000159;0.000033
51196;1999;01;18;;0.118959;0.000106;0.273025;0.000082;;0.7020073;0.0000087;0.0005740;0.0000228;;;;;;-0.000063;0.000042;0.000168;0.000033
51197;1999;01;19;;0.117665;0.000106;0.271693;0.000083;;0.7014180;0.0000090;0.0006929;0.0000228;;;;;;-0.000090;0.000043;0.000178;0.000034
51198;1999;01;20;;0.116529;0.000107;0.270147;0.000083;;0.7007303;0.0000048;0.0008527;0.0000228;;;;;;-0.000116;0.000043;0.000187;0.000035
51199;1999;01;21;;0.116104;0.000107;0.268840;0.000084;;0.6997762;0.0000080;0.0010358;0.0000229;;;;;;-0.000112;0.000044;0.000178;0.000036
51200;1999;01;22;;0.116227;0.000108;0.267699;0.000084;;0.6986102;0.0000110;0.0012209;0.0000230;;;;;;-0.000099;0.000045;0.000162;0.000037
51201;1999;01;23;;0.116465;0.000109;0.266637;0.000085;;0.6973300;0.0000087;0.0013473;0.0000230;;;;;;-0.000085;0.000046;0.000147;0.000038
51202;1999;01;24;;0.116119;0.000109;0.265662;0.000085;;0.6959778;0.0000107;0.0013865;0.0000231;;;;;;-0.000071;0.000047;0.000131;0.000039
51203;1999;01;25;;0.115236;0.000109;0.264575;0.000085;;0.6945195;0.0000124;0.0013692;0.0000232;;;;;;-0.000057;0.000047;0.000116;0.000040
51204;1999;01;26;;0.114026;0.000110;0.263342;0.000086;;0.6931586;0.0000123;0.0013004;0.0000233;;;;;;-0.000043;0.000048;0.000100;0.000041
51205;1999;01;27;;0.112874;0.000110;0.262463;0.000086;;0.6919986;0.0000079;0.0012207;0.0000234;;;;;;-0.000029;0.000049;0.000084;0.000042
51206;1999;01;28;;0.111635;0.000110;0.261648;0.000086;;0.6908515;0.0000086;0.0011562;0.0000235;;;;;;0.000029;0.000050;0.000062;0.000043
51207;1999;01;29;;0.110587;0.000111;0.260860;0.000086;;0.6897082;0.0000037;0.0011509;0.0000236;;;;;;0.000101;0.000051;0.000038;0.000044
51208;1999;01;30;;0.109475;0.000111;0.259865;0.000086;;0.6884974;0.0000085;0.0011811;0.0000237;;;;;;0.000045;0.000052;0.000018;0.000045
51209;1999;01;31;;0.108190;0.000111;0.258827;0.000086;;0.6872704;0.0000156;0.0012163;0.0000239;;;;;;-0.000011;0.000053;-0.000002;0.000047
51210;1999;02;01;;0.106680;0.000111;0.257619;0.000086;;0.6860585;0.0000284;0.0012582;0.0000240;;;;;;-0.000068;0.000054;-0.000022;0.000048
51211;1999;02;02;;0.105101;0.000111;0.256229;0.000086;;0.6848061;0.0000327;0.0013085;0.0000242;;;;;;-0.000124;0.000055;-0.000043;0.000050
51212;1999;02;03;;0.103492;0.000111;0.254846;0.000087;;0.6835348;0.0000179;0.0013201;0.0000245;;;;;;-0.000114;0.000056;0.000049;0.000051
51213;1999;02;04;;0.101828;0.000112;0.253594;0.000087;;0.6821689;0.0000135;0.0013209;0.0000247;;;;;;0.000018;0.000056;0.000187;0.000051
51214;1999;02;05;;0.100808;0.000112;0.252562;0.000087;;0.6807982;0.0000121;0.0013294;0.0000249;;;;;;0.000191;0.000056;0.000340;0.000051
51215;1999;02;06;;0.100481;0.000112;0.252397;0.000087;;0.6794864;0.0000095;0.0013167;0.0000252;;;;;;0.000185;0.000055;0.000266;0.000051
51216;1999;02;07;;0.099863;0.000112;0.252521;0.000087;;0.6782128;0.0000079;0.0012566;0.0000255;;;;;;0.000178;0.000055;0.000192;0.000051
51217;1999;02;08;;0.098589;0.000112;0.252462;0.000087;;0.6770014;0.0000087;0.0011886;0.0000258;;;;;;0.000172;0.000055;0.000118;0.000050
51218;1999;02;09;;0.096690;0.000112;0.252285;0.000087;;0.6758907;0.0000078;0.0010990;0.0000261;;;;;;0.000165;0.000055;0.000044;0.000050
51219;1999;02;10;;0.094735;0.000112;0.252141;0.000087;;0.6748985;0.0000036;0.0010060;0.0000265;;;;;;0.000039;0.000055;-0.000032;0.000049
51220;1999;02;11;;0.092573;0.000113;0.251399;0.000087;;0.6739661;0.0000140;0.0009122;0.0000268;;;;;;-0.000007;0.000054;-0.000193;0.000050
51221;1999;02;12;;0.090701;0.000113;0.250323;0.000087;;0.6730667;0.0000291;0.0009005;0.0000272;;;;;;-0.000023;0.000054;-0.000384;0.000049
51222;1999;02;13;;0.089281;0.000113;0.249518;0.000087;;0.6720984;0.0000165;0.0009361;0.0000276;;;;;;-0.000035;0.000053;-0.000336;0.000049
51223;1999;02;14;;0.087918;0.000113;0.248512;0.000087;;0.6710798;0.0000077;0.0010122;0.0000281;;;;;;-0.000046;0.000052;-0.000289;0.000048
51224;1999;02;15;;0.086907;0.000113;0.247560;0.000087;;0.6699746;0.0000089;0.0011501;0.0000285;;;;;;-0.000058;0.000052;-0.000241;0.000047
51225;1999;02;16;;0.085767;0.000112;0.247027;0.000087;;0.6687920;0.0000084;0.0012834;0.0000289;;;;;;-0.000070;0.000051;-0.000180;0.000046
51226;1999;02;17;;0.084562;0.000112;0.246881;0.000087;;0.6675483;0.0000046;0.0014464;0.0000293;;;;;;-0.000077;0.000050;0.000038;0.000045
51227;1999;02;18;;0.082839;0.000112;0.246964;0.000086;;0.6660620;0.0000107;0.0015980;0.0000297;;;;;;-0.000065;0.000049;0.000014;0.000045
51228;1999;02;19;;0.080775;0.000111;0.246780;0.000086;;0.6644192;0.0000200;0.0016830;0.0000301;;;;;;-0.000047;0.000049;-0.000089;0.000044
51229;1999;02;20;;0.079349;0.000110;0.246160;0.000085;;0.6626780;0.0000130;0.0016964;0.0000304;;;;;;-0.000034;0.000048;-0.000079;0.000043
51230;1999;02;21;;0.078505;0.000110;0.245651;0.000085;;0.6609698;0.0000095;0.0016194;0.0000308;;;;;;-0.000020;0.000047;-0.000068;0.000042
51231;1999;02;22;;0.078291;0.000109;0.245333;0.000084;;0.6593864;0.0000141;0.0015088;0.0000311;;;;;;-0.000006;0.000046;-0.000057;0.000041
51232;1999;02;23;;0.078254;0.000108;0.245123;0.000084;;0.6579850;0.0000138;0.0013562;0.0000314;;;;;;0.000007;0.000045;-0.000046;0.000040
51233;1999;02;24;;0.077797;0.000107;0.244888;0.000083;;0.6568011;0.0000054;0.0011691;0.0000317;;;;;;0.000021;0.000044;-0.000035;0.000039
51234;1999;02;25;;0.076635;0.000107;0.244605;0.000083;;0.6556678;0.0000074;0.0010368;0.0000320;;;;;;-0.000006;0.000043;-0.000013;0.000038
51235;1999;02;26;;0.074935;0.000105;0.244065;0.000082;;0.6546574;0.0000119;0.0009558;0.0000323;;;;;;-0.000046;0.000042;0.000013;0.000036
51236;1999;02;27;;0.073139;0.000104;0.243429;0.000081;;0.6537798;0.0000114;0.0009261;0.0000325;;;;;;-0.000085;0.000041;0.000039;0.000035
51237;1999;02;28;;0.071425;0.000104;0.242558;0.000081;;0.6528954;0.0000086;0.0009347;0.0000327;;;;;;-0.000125;0.000040;0.000065;0.000034
51238;1999;03;01;;0.070047;0.000103;0.242035;0.000080;;0.6519390;0.0000124;0.0009550;0.0000329;;;;;;-0.000165;0.000039;0.000091;0.000033
51239;1999;03;02;;0.068952;0.000102;0.241610;0.000080;;0.6510006;0.0000138;0.0009800;0.0000331;;;;;;-0.000205;0.000039;0.000117;0.000032
51240;1999;03;03;;0.068174;0.000101;0.241636;0.000079;;0.6501597;0.0000067;0.0009925;0.0000332;;;;;;-0.000245;0.000038;0.000143;0.000032
51241;1999;03;04;;0.067500;0.000100;0.241843;0.000079;;0.6491554;0.0000070;0.0010438;0.0000334;;;;;;-0.000218;0.000037;0.000136;0.000031
51242;1999;03;05;;0.066650;0.000099;0.242182;0.000078;;0.6480724;0.0000085;0.0010477;0.0000334;;;;;;-0.000169;0.000036;0.000119;0.000030
51243;1999;03;06;;0.065481;0.000098;0.242605;0.000077;;0.6470232;0.0000066;0.0009507;0.0000335;;;;;;-0.000120;0.000035;0.000102;0.000029
51244;1999;03;07;;0.064430;0.000096;0.242801;0.000076;;0.6461682;0.0000071;0.0008730;0.0000335;;;;;;-0.000071;0.000035;0.000085;0.000029
51245;1999;03;08;;0.063309;0.000095;0.242722;0.000076;;0.6453765;0.0000042;0.0008184;0.0000335;;;;;;-0.000022;0.000034;0.000068;0.000028
51246;1999;03;09;;0.062404;0.000094;0.242632;0.000075;;0.6446655;0.0000013;0.0007442;0.0000334;;;;;;0.000026;0.000033;0.000051;0.000028
51247;1999;03;10;;0.061137;0.000094;0.242116;0.000075;;0.6439666;0.0000022;0.0006893;0.0000334;;;;;;-0.000045;0.000034;0.000003;0.000028
51248;1999;03;11;;0.060031;0.000095;0.241762;0.000076;;0.6432793;0.0000022;0.0006931;0.0000333;;;;;;-0.000066;0.000034;0.000013;0.000028
51249;1999;03;12;;0.058988;0.000096;0.241455;0.000076;;0.6425179;0.0000054;0.0007564;0.0000332;;;;;;-0.000032;0.000034;0.000046;0.000028
51250;1999;03;13;;0.057621;0.000097;0.240995;0.000077;;0.6416841;0.0000081;0.0008389;0.0000331;;;;;;0.000015;0.000034;0.000082;0.000028
51251;1999;03;14;;0.056205;0.000097;0.240515;0.000077;;0.6407893;0.0000056;0.0009673;0.0000331;;;;;;0.000062;0.000034;0.000117;0.000029
51252;1999;03;15;;0.054527;0.000098;0.240000;0.000077;;0.6397578;0.0000044;0.0011346;0.0000330;;;;;;0.000109;0.000034;0.000152;0.000029
51253;1999;03;16;;0.052974;0.000098;0.239725;0.000077;;0.6385561;0.0000032;0.0013128;0.0000329;;;;;;0.000155;0.000034;0.000187;0.000029
51254;1999;03;17;;0.051124;0.000099;0.239181;0.000078;;0.6371616;0.0000036;0.0014408;0.0000327;;;;;;-0.000069;0.000034;0.000157;0.000029
51255;1999;03;18;;0.049790;0.000099;0.238838;0.000078;;0.6355855;0.0000070;0.0015682;0.0000326;;;;;;-0.000105;0.000034;0.000139;0.000029
51256;1999;03;19;;0.048958;0.000099;0.239041;0.000078;;0.6339225;0.0000108;0.0016514;0.0000325;;;;;;-0.000069;0.000034;0.000127;0.000029
51257;1999;03;20;;0.048221;0.000099;0.239546;0.000078;;0.6322685;0.0000106;0.0016386;0.0000323;;;;;;-0.000034;0.000034;0.000114;0.000029
51258;1999;03;21;;0.047329;0.000098;0.240145;0.000077;;0.6306030;0.0000067;0.0016014;0.0000321;;;;;;0.000001;0.000034;0.000102;0.000029
51259;1999;03;22;;0.046573;0.000098;0.240625;0.000077;;0.6289922;0.0000084;0.0014887;0.0000319;;;;;;0.000037;0.000034;0.000090;0.000030
51260;1999;03;23;;0.045733;0.000097;0.241161;0.000076;;0.6275441;0.0000083;0.0013508;0.0000317;;;;;;0.000072;0.000033;0.000078;0.000029
51261;1999;03;24;;0.044234;0.000096;0.241522;0.000076;;0.6263099;0.0000039;0.0012127;0.0000316;;;;;;0.000107;0.000033;0.000065;0.000029
51262;1999;03;25;;0.042085;0.000095;0.241516;0.000075;;0.6251253;0.0000037;0.0011454;0.0000314;;;;;;0.000196;0.000033;0.000143;0.000029
51263;1999;03;26;;0.039306;0.000095;0.241514;0.000075;;0.6239134;0.0000060;0.0011435;0.0000313;;;;;;0.000202;0.000033;0.000138;0.000029
51264;1999;03;27;;0.036314;0.000094;0.241570;0.000074;;0.6226917;0.0000074;0.0012180;0.0000312;;;;;;0.000170;0.000032;0.000093;0.000028
51265;1999;03;28;;0.033686;0.000093;0.241375;0.000074;;0.6214664;0.0000066;0.0012713;0.0000310;;;;;;0.000139;0.000032;0.000047;0.000028
51266;1999;03;29;;0.031774;0.000091;0.240955;0.000073;;0.6201250;0.0000093;0.0013388;0.0000309;;;;;;0.000107;0.000031;0.000002;0.000027
51267;1999;03;30;;0.030034;0.000090;0.240970;0.000072;;0.6187670;0.0000100;0.0014041;0.0000308;;;;;;0.000076;0.000031;-0.000043;0.000027
51268;1999;03;31;;0.028081;0.000089;0.241222;0.000071;;0.6174563;0.0000059;0.0014269;0.0000307;;;;;;0.000044;0.000030;-0.000089;0.000027
51269;1999;04;01;;0.026106;0.000088;0.241144;0.000070;;0.6160276;0.0000084;0.0014210;0.0000306;;;;;;0.000049;0.000030;-0.000091;0.000026
51270;1999;04;02;;0.023973;0.000086;0.240879;0.000070;;0.6145621;0.0000105;0.0014162;0.0000305;;;;;;0.000066;0.000029;-0.000080;0.000025
51271;1999;04;03;;0.021881;0.000085;0.240332;0.000069;;0.6131517;0.0000075;0.0013796;0.0000305;;;;;;0.000083;0.000029;-0.000068;0.000025
51272;1999;04;04;;0.020090;0.000084;0.239865;0.000068;;0.6118609;0.0000071;0.0012973;0.0000304;;;;;;0.000101;0.000028;-0.000056;0.000024
51273;1999;04;05;;0.018786;0.000082;0.239739;0.000067;;0.6106434;0.0000101;0.0012113;0.0000304;;;;;;0.000118;0.000028;-0.000045;0.000024
51274;1999;04;06;;0.017513;0.000080;0.239594;0.000065;;0.6094936;0.0000103;0.0011631;0.0000303;;;;;;0.000135;0.000027;-0.000033;0.000023
51275;1999;04;07;;0.015994;0.000079;0.240001;0.000064;;0.6083997;0.0000045;0.0011391;0.0000303;;;;;;0.000152;0.000027;-0.000021;0.000023
51276;1999;04;08;;0.013874;0.000077;0.240383;0.000063;;0.6073088;0.0000046;0.0011059;0.0000303;;;;;;0.000095;0.000026;0.000022;0.000022
51277;1999;04;09;;0.012074;0.000075;0.240583;0.000062;;0.6061883;0.0000094;0.0011179;0.0000302;;;;;;0.000053;0.000026;0.000033;0.000021
51278;1999;04;10;;0.011061;0.000073;0.240787;0.000060;;0.6050140;0.0000110;0.0011863;0.0000302;;;;;;0.000027;0.000025;0.000029;0.000021
51279;1999;04;11;;0.010584;0.000071;0.241225;0.000059;;0.6037489;0.0000068;0.0013129;0.0000302;;;;;;0.000001;0.000025;0.000025;0.000020
51280;1999;04;12;;0.010316;0.000069;0.242219;0.000057;;0.6023648;0.0000107;0.0015013;0.0000302;;;;;;-0.000025;0.000024;0.000021;0.000019
51281;1999;04;13;;0.009774;0.000067;0.243212;0.000056;;0.6007888;0.0000117;0.0017218;0.0000302;;;;;;-0.000051;0.000024;0.000017;0.000019
51282;1999;04;14;;0.008945;0.000065;0.244024;0.000055;;0.5990316;0.0000069;0.0018721;0.0000302;;;;;;-0.000077;0.000023;0.000012;0.000018
51283;1999;04;15;;0.008162;0.000063;0.245110;0.000053;;0.5971342;0.0000116;0.0019312;0.0000302;;;;;;-0.000042;0.000023;0.000029;0.000018
51284;1999;04;16;;0.007460;0.000061;0.246413;0.000052;;0.5951945;0.0000193;0.0019018;0.0000302;;;;;;0.000013;0.000022;0.000053;0.000017
51285;1999;04;17;;0.006414;0.000063;0.247699;0.000052;;0.5932644;0.0000133;0.0018083;0.0000302;;;;;;0.000060;0.000023;0.000045;0.000018
51286;1999;04;18;;0.004944;0.000064;0.248646;0.000053;;0.5914760;0.0000074;0.0016784;0.0000302;;;;;;0.000106;0.000023;0.000034;0.000018
51287;1999;04;19;;0.003180;0.000065;0.249064;0.000054;;0.5899030;0.0000057;0.0015318;0.0000301;;;;;;0.000153;0.000024;0.000022;0.000019
51288;1999;04;20;;0.001535;0.000067;0.249094;0.000055;;0.5884825;0.0000039;0.0013968;0.0000300;;;;;;0.000199;0.000024;0.000011;0.000020
51289;1999;04;21;;0.000268;0.000068;0.248966;0.000056;;0.5871365;0.0000033;0.0012739;0.0000300;;;;;;0.000258;0.000025;0.000063;0.000021
51290;1999;04;22;;-0.000994;0.000068;0.249026;0.000056;;0.5858741;0.0000035;0.0012298;0.0000299;;;;;;0.000156;0.000025;0.000046;0.000021
51291;1999;04;23;;-0.002152;0.000069;0.249381;0.000057;;0.5846003;0.0000092;0.0012407;0.0000298;;;;;;0.000099;0.000025;0.000068;0.000021
51292;1999;04;24;;-0.003480;0.000070;0.250181;0.000057;;0.5833163;0.0000115;0.0012999;0.0000296;;;;;;0.000080;0.000026;0.000114;0.000022
51293;1999;04;25;;-0.005214;0.000070;0.251122;0.000057;;0.5820182;0.0000073;0.0013617;0.0000295;;;;;;0.000061;0.000026;0.000160;0.000022
51294;1999;04;26;;-0.006836;0.000070;0.252067;0.000057;;0.5806447;0.0000082;0.0014103;0.0000293;;;;;;0.000042;0.000026;0.000205;0.000022
51295;1999;04;27;;-0.008025;0.000070;0.252835;0.000057;;0.5792294;0.0000080;0.0014614;0.0000291;;;;;;0.000022;0.000027;0.000251;0.000023
51296;1999;04;28;;-0.008266;0.000070;0.253930;0.000057;;0.5778069;0.0000061;0.0015067;0.0000289;;;;;;-0.000032;0.000027;0.000023;0.000023
51297;1999;04;29;;-0.008319;0.000070;0.255218;0.000057;;0.5763309;0.0000095;0.0014774;0.0000286;;;;;;0.000073;0.000027;-0.000009;0.000023
51298;1999;04;30;;-0.008551;0.000069;0.256653;0.000056;;0.5748546;0.0000122;0.0014077;0.0000284;;;;;;0.000135;0.000027;-0.000011;0.000022
51299;1999;05;01;;-0.009114;0.000069;0.257986;0.000056;;0.5734738;0.0000119;0.0013125;0.0000281;;;;;;0.000160;0.000026;-0.000026;0.000022
51300;1999;05;02;;-0.010337;0.000068;0.258977;0.000055;;0.5722399;0.0000088;0.0011978;0.0000277;;;;;;0.000186;0.000026;-0.000041;0.000021
51301;1999;05;03;;-0.011892;0.000067;0.259612;0.000054;;0.5711284;0.0000067;0.0010878;0.0000274;;;;;;0.000211;0.000026;-0.000055;0.000021
51302;1999;05;04;;-0.013495;0.000066;0.260003;0.000053;;0.5701525;0.0000045;0.0009512;0.0000271;;;;;;0.000237;0.000026;-0.000070;0.000021
51303;1999;05;05;;-0.014890;0.000065;0.260032;0.000052;;0.5692800;0.0000039;0.0008061;0.0000267;;;;;;0.000172;0.000025;0.000002;0.000020
51304;1999;05;06;;-0.015769;0.000063;0.260371;0.000051;;0.5685282;0.0000055;0.0007390;0.0000264;;;;;;0.000044;0.000025;-0.000010;0.000019
51305;1999;05;07;;-0.016358;0.000062;0.261090;0.000050;;0.5677666;0.0000074;0.0007453;0.0000260;;;;;;0.000000;0.000024;-0.000036;0.000019
51306;1999;05;08;;-0.017021;0.000060;0.261980;0.000049;;0.5669556;0.0000081;0.0008315;0.0000256;;;;;;-0.000007;0.000024;-0.000056;0.000018
51307;1999;05;09;;-0.017834;0.000059;0.262847;0.000048;;0.5660763;0.0000076;0.0009589;0.0000253;;;;;;-0.000013;0.000023;-0.000076;0.000017
51308;1999;05;10;;-0.018437;0.000057;0.263483;0.000046;;0.5650529;0.0000135;0.0011290;0.0000249;;;;;;-0.000019;0.000023;-0.000096;0.000016
51309;1999;05;11;;-0.018745;0.000055;0.264511;0.000045;;0.5638436;0.0000195;0.0013115;0.0000246;;;;;;-0.000025;0.000022;-0.000116;0.000016
51310;1999;05;12;;-0.019042;0.000057;0.265788;0.000046;;0.5624451;0.0000084;0.0014939;0.0000243;;;;;;-0.000069;0.000023;-0.000161;0.000016
51311;1999;05;13;;-0.019172;0.000059;0.267209;0.000048;;0.5608599;0.0000062;0.0015898;0.0000240;;;;;;-0.000066;0.000023;-0.000154;0.000016
51312;1999;05;14;;-0.019128;0.000060;0.268741;0.000049;;0.5592230;0.0000085;0.0015815;0.0000238;;;;;;-0.000046;0.000023;-0.000129;0.000017
51313;1999;05;15;;-0.018935;0.000062;0.270177;0.000050;;0.5576882;0.0000113;0.0014858;0.0000235;;;;;;-0.000026;0.000024;-0.000103;0.000017
51314;1999;05;16;;-0.018876;0.000064;0.271756;0.000052;;0.5563277;0.0000074;0.0013121;0.0000234;;;;;;-0.000006;0.000024;-0.000078;0.000018
51315;1999;05;17;;-0.019321;0.000066;0.273435;0.000053;;0.5551204;0.0000091;0.0011272;0.0000232;;;;;;0.000013;0.000025;-0.000053;0.000019
51316;1999;05;18;;-0.019880;0.000067;0.275076;0.000054;;0.5540537;0.0000091;0.0010223;0.0000231;;;;;;0.000033;0.000026;-0.000027;0.000019
51317;1999;05;19;;-0.020139;0.000069;0.276229;0.000055;;0.5530742;0.0000045;0.0010266;0.0000229;;;;;;0.000053;0.000026;-0.000002;0.000020
51318;1999;05;20;;-0.020350;0.000071;0.276980;0.000057;;0.5520336;0.0000088;0.0010702;0.0000228;;;;;;0.000137;0.000027;0.000036;0.000021
51319;1999;05;21;;-0.020436;0.000072;0.277625;0.000058;;0.5508974;0.0000094;0.0011474;0.0000227;;;;;;0.000155;0.000027;0.000048;0.000021
51320;1999;05;22;;-0.020392;0.000074;0.278399;0.000059;;0.5496759;0.0000073;0.0012430;0.0000226;;;;;;0.000139;0.000027;0.000048;0.000022
51321;1999;05;23;;-0.020369;0.000075;0.279121;0.000060;;0.5483986;0.0000050;0.0012901;0.0000225;;;;;;0.000124;0.000028;0.000048;0.000022
51322;1999;05;24;;-0.020650;0.000077;0.279902;0.000060;;0.5470936;0.0000047;0.0012979;0.0000225;;;;;;0.000108;0.000028;0.000048;0.000023
51323;1999;05;25;;-0.021201;0.000078;0.280542;0.000061;;0.5458051;0.0000046;0.0012980;0.0000224;;;;;;0.000093;0.000029;0.000048;0.000023
51324;1999;05;26;;-0.022087;0.000079;0.281195;0.000062;;0.5445988;0.0000051;0.0012194;0.0000224;;;;;;0.000078;0.000029;0.000048;0.000024
51325;1999;05;27;;-0.023052;0.000080;0.281575;0.000063;;0.5434441;0.0000066;0.0010759;0.0000223;;;;;;0.000062;0.000029;0.000056;0.000024
51326;1999;05;28;;-0.023664;0.000081;0.282185;0.000063;;0.5423948;0.0000083;0.0009403;0.0000223;;;;;;0.000045;0.000030;0.000067;0.000025
51327;1999;05;29;;-0.024054;0.000082;0.282965;0.000064;;0.5415159;0.0000077;0.0008263;0.0000223;;;;;;0.000029;0.000030;0.000078;0.000025
51328;1999;05;30;;-0.024282;0.000083;0.283511;0.000065;;0.5407671;0.0000063;0.0007286;0.0000223;;;;;;0.000012;0.000030;0.000088;0.000025
51329;1999;05;31;;-0.024602;0.000084;0.283997;0.000065;;0.5400849;0.0000061;0.0006538;0.0000223;;;;;;-0.000004;0.000031;0.000099;0.000026
51330;1999;06;01;;-0.024996;0.000085;0.284592;0.000066;;0.5395027;0.0000056;0.0005934;0.0000223;;;;;;-0.000021;0.000031;0.000110;0.000026
51331;1999;06;02;;-0.025655;0.000085;0.285375;0.000066;;0.5389834;0.0000047;0.0005620;0.0000224;;;;;;-0.000037;0.000032;0.000120;0.000027
51332;1999;06;03;;-0.026588;0.000086;0.286281;0.000066;;0.5383607;0.0000098;0.0005867;0.0000224;;;;;;-0.000015;0.000032;0.000088;0.000027
51333;1999;06;04;;-0.027275;0.000086;0.287276;0.000067;;0.5376908;0.0000106;0.0006750;0.0000225;;;;;;0.000020;0.000032;0.000041;0.000027
51334;1999;06;05;;-0.027772;0.000086;0.288504;0.000067;;0.5369809;0.0000061;0.0007827;0.0000225;;;;;;0.000055;0.000032;-0.000006;0.000027
51335;1999;06;06;;-0.028482;0.000087;0.290192;0.000067;;0.5361329;0.0000070;0.0009116;0.0000226;;;;;;0.000090;0.000032;-0.000052;0.000027
51336;1999;06;07;;-0.029217;0.000087;0.291726;0.000067;;0.5351359;0.0000072;0.0010635;0.0000227;;;;;;0.000125;0.000032;-0.000099;0.000027
51337;1999;06;08;;-0.029723;0.000087;0.292896;0.000067;;0.5340185;0.0000064;0.0012148;0.0000228;;;;;;0.000160;0.000032;-0.000146;0.000027
51338;1999;06;09;;-0.030234;0.000087;0.293798;0.000067;;0.5327849;0.0000049;0.0013387;0.0000229;;;;;;0.000195;0.000033;-0.000193;0.000027
51339;1999;06;10;;-0.030784;0.000086;0.294168;0.000067;;0.5313554;0.0000049;0.0013913;0.0000230;;;;;;0.000171;0.000033;-0.000162;0.000026
51340;1999;06;11;;-0.030924;0.000086;0.294538;0.000066;;0.5299284;0.0000062;0.0013191;0.0000231;;;;;;0.000127;0.000032;-0.000105;0.000026
51341;1999;06;12;;-0.031308;0.000085;0.295109;0.000066;;0.5286904;0.0000070;0.0011530;0.0000233;;;;;;0.000083;0.000032;-0.000048;0.000025
51342;1999;06;13;;-0.031541;0.000085;0.295786;0.000065;;0.5276781;0.0000067;0.0009323;0.0000234;;;;;;0.000039;0.000032;0.000009;0.000025
51343;1999;06;14;;-0.031614;0.000084;0.296841;0.000065;;0.5268486;0.0000053;0.0007423;0.0000236;;;;;;-0.000005;0.000032;0.000066;0.000025
51344;1999;06;15;;-0.031827;0.000083;0.297898;0.000064;;0.5261673;0.0000039;0.0006523;0.0000238;;;;;;-0.000049;0.000032;0.000122;0.000024
51345;1999;06;16;;-0.032542;0.000082;0.298874;0.000063;;0.5255362;0.0000025;0.0006374;0.0000239;;;;;;0.000032;0.000032;0.000092;0.000024
