MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY
54466;2008;01;01;;-0.080508;0.000072;0.258331;0.000071;;-0.2733294;0.0000054;0.0010450;0.0000137;;;;;;-0.000056;0.000050;0.000185;0.000053
54467;2008;01;02;;-0.081835;0.000072;0.260037;0.000071;;-0.2743369;0.0000049;0.0009194;0.0000136;;;;;;-0.000046;0.000051;0.000153;0.000054
54468;2008;01;03;;-0.083273;0.000072;0.261861;0.000071;;-0.2751956;0.0000044;0.0008086;0.0000135;;;;;;-0.000036;0.000052;0.000120;0.000055
54469;2008;01;04;;-0.085454;0.000072;0.263849;0.000071;;-0.2759510;0.0000140;0.0006927;0.0000134;;;;;;0.000057;0.000052;-0.000210;0.000056
54470;2008;01;05;;-0.087894;0.000072;0.265512;0.000071;;-0.2766139;0.0000111;0.0006169;0.0000132;;;;;;0.000081;0.000053;-0.000232;0.000057
54471;2008;01;06;;-0.090225;0.000072;0.267117;0.000071;;-0.2772133;0.0000095;0.0005564;0.0000131;;;;;;0.000070;0.000053;-0.000107;0.000057
54472;2008;01;07;;-0.092639;0.000073;0.268713;0.000071;;-0.2777360;0.0000092;0.0005345;0.0000129;;;;;;0.000059;0.000054;0.000017;0.000058
54473;2008;01;08;;-0.094409;0.000073;0.270555;0.000072;;-0.2782618;0.0000077;0.0005497;0.0000127;;;;;;0.000049;0.000054;0.000142;0.000058
54474;2008;01;09;;-0.095990;0.000073;0.272518;0.000072;;-0.2788232;0.0000090;0.0006424;0.0000126;;;;;;-0.000043;0.000054;0.001347;0.000059
54475;2008;01;10;;-0.097556;0.000073;0.274858;0.000072;;-0.2795323;0.0000110;0.0008228;0.0000124;;;;;;0.000006;0.000055;0.001093;0.000059
54476;2008;01;11;;-0.099489;0.000073;0.277428;0.000072;;-0.2804466;0.0000131;0.0009689;0.0000123;;;;;;0.000107;0.000055;0.000293;0.000059
54477;2008;01;12;;-0.101615;0.000073;0.280050;0.000072;;-0.2815621;0.0000125;0.0011710;0.0000121;;;;;;0.000114;0.000055;0.000081;0.000059
54478;2008;01;13;;-0.103379;0.000073;0.282761;0.000072;;-0.2828432;0.0000110;0.0013368;0.0000120;;;;;;0.000087;0.000055;0.000085;0.000059
54479;2008;01;14;;-0.104938;0.000073;0.285695;0.000072;;-0.2842305;0.0000120;0.0014296;0.0000119;;;;;;0.000060;0.000055;0.000090;0.000059
54480;2008;01;15;;-0.106904;0.000073;0.288697;0.000072;;-0.2856046;0.0000143;0.0013790;0.0000119;;;;;;0.000033;0.000055;0.000094;0.000059
54481;2008;01;16;;-0.108891;0.000073;0.291033;0.000072;;-0.2868987;0.0000169;0.0012110;0.0000118;;;;;;-0.000033;0.000055;0.000082;0.000059
54482;2008;01;17;;-0.110411;0.000073;0.292900;0.000072;;-0.2879860;0.0000195;0.0009416;0.0000118;;;;;;-0.000109;0.000054;0.000066;0.000059
54483;2008;01;18;;-0.112147;0.000073;0.294940;0.000073;;-0.2887883;0.0000123;0.0006762;0.0000117;;;;;;-0.000074;0.000054;0.000086;0.000058
54484;2008;01;19;;-0.114053;0.000073;0.297018;0.000073;;-0.2893522;0.0000071;0.0004618;0.0000116;;;;;;-0.000028;0.000054;0.000101;0.000058
54485;2008;01;20;;-0.115207;0.000073;0.299110;0.000073;;-0.2897761;0.0000077;0.0004205;0.0000116;;;;;;0.000008;0.000053;0.000111;0.000057
54486;2008;01;21;;-0.115091;0.000074;0.301540;0.000073;;-0.2902131;0.0000102;0.0005330;0.0000116;;;;;;0.000044;0.000053;0.000120;0.000057
