MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY
52651;2003;01;12;;-0.117285;0.000076;0.212902;0.000076;;-0.2964746;0.0000026;0.0008216;0.0000235;;;;;;-0.000078;0.000041;-0.000004;0.000036
52652;2003;01;13;;-0.119012;0.000076;0.214991;0.000076;;-0.2972604;0.0000029;0.0007358;0.0000234;;;;;;-0.000091;0.000041;0.000028;0.000036
52653;2003;01;14;;-0.120363;0.000076;0.217102;0.000076;;-0.2979039;0.0000032;0.0005921;0.0000233;;;;;;-0.000104;0.000042;0.000060;0.000037
52654;2003;01;15;;-0.121697;0.000076;0.219412;0.000076;;-0.2984007;0.0000025;0.0004240;0.0000232;;;;;;-0.000096;0.000042;0.000024;0.000037
52655;2003;01;16;;-0.122929;0.000076;0.221767;0.000077;;-0.2987585;0.0000015;0.0002959;0.0000231;;;;;;-0.000083;0.000042;-0.000029;0.000038
52656;2003;01;17;;-0.124238;0.000077;0.224328;0.000077;;-0.2989952;0.0000017;0.0001501;0.0000231;;;;;;-0.000078;0.000043;-0.000056;0.000038
52657;2003;01;18;;-0.126095;0.000077;0.226730;0.000077;;-0.2992013;0.0000061;0.0001797;0.0000231;;;;;;-0.000077;0.000043;-0.000034;0.000039
52658;2003;01;19;;-0.127695;0.000077;0.229010;0.000077;;-0.2994652;0.0000119;0.0003794;0.0000231;;;;;;-0.000076;0.000044;0.000002;0.000039
52659;2003;01;20;;-0.128820;0.000077;0.231181;0.000077;;-0.2998665;0.0000177;0.0005116;0.0000231;;;;;;-0.000075;0.000044;0.000039;0.000040
52660;2003;01;21;;-0.129901;0.000077;0.233614;0.000077;;-0.3004580;0.0000235;0.0005891;0.0000231;;;;;;-0.000074;0.000044;0.000075;0.000040
52661;2003;01;22;;-0.130921;0.000077;0.236493;0.000078;;-0.3011546;0.0000056;0.0007421;0.0000231;;;;;;-0.000147;0.000045;0.000135;0.000040
52662;2003;01;23;;-0.132153;0.000077;0.239989;0.000078;;-0.3019698;0.0000130;0.0008765;0.0000231;;;;;;-0.000148;0.000045;0.000153;0.000040
52663;2003;01;24;;-0.133562;0.000078;0.242675;0.000078;;-0.3028630;0.0000064;0.0009493;0.0000232;;;;;;-0.000024;0.000045;0.000152;0.000040
52664;2003;01;25;;-0.135112;0.000078;0.245044;0.000078;;-0.3037625;0.0000025;0.0008371;0.0000233;;;;;;-0.000013;0.000045;0.000122;0.000040
52665;2003;01;26;;-0.136860;0.000078;0.247191;0.000078;;-0.3045163;0.0000021;0.0006141;0.0000233;;;;;;-0.000056;0.000045;0.000082;0.000040
52666;2003;01;27;;-0.138170;0.000078;0.249505;0.000078;;-0.3050371;0.0000016;0.0004480;0.0000233;;;;;;-0.000099;0.000045;0.000042;0.000039
52667;2003;01;28;;-0.139063;0.000078;0.252277;0.000078;;-0.3053147;0.0000011;0.0002284;0.0000234;;;;;;-0.000142;0.000045;0.000002;0.000039
52668;2003;01;29;;-0.139362;0.000078;0.255314;0.000079;;-0.3053968;0.0000031;0.0000078;0.0000234;;;;;;-0.000086;0.000045;0.000019;0.000039
52669;2003;01;30;;-0.139317;0.000078;0.258471;0.000079;;-0.3053857;0.0000191;-0.0000669;0.0000234;;;;;;-0.000108;0.000045;-0.000003;0.000040
52670;2003;01;31;;-0.139771;0.000078;0.261553;0.000079;;-0.3053450;0.0000105;-0.0000401;0.0000234;;;;;;-0.000096;0.000045;-0.000062;0.000040
52671;2003;02;01;;-0.141099;0.000078;0.264267;0.000079;;-0.3053256;0.0000049;-0.0000177;0.0000234;;;;;;-0.000088;0.000045;-0.000049;0.000040
52672;2003;02;02;;-0.142574;0.000079;0.266929;0.000079;;-0.3054377;0.0000037;0.0001853;0.0000234;;;;;;-0.000089;0.000045;-0.000006;0.000040
52673;2003;02;03;;-0.144077;0.000079;0.269862;0.000079;;-0.3057284;0.0000026;0.0003880;0.0000234;;;;;;-0.000090;0.000045;0.000036;0.000039
52674;2003;02;04;;-0.145329;0.000079;0.272790;0.000079;;-0.3061862;0.0000014;0.0005907;0.0000234;;;;;;-0.000091;0.000045;0.000079;0.000039
52675;2003;02;05;;-0.146065;0.000079;0.275623;0.000079;;-0.3068613;0.0000042;0.0007465;0.0000234;;;;;;-0.000018;0.000045;0.000086;0.000039
52676;2003;02;06;;-0.147291;0.000079;0.278265;0.000079;;-0.3076315;0.0000039;0.0008221;0.0000234;;;;;;0.000053;0.000045;0.000069;0.000040
52677;2003;02;07;;-0.148324;0.000079;0.280576;0.000079;;-0.3084175;0.0000024;0.0007487;0.0000233;;;;;;0.000034;0.000045;0.000042;0.000040
52678;2003;02;08;;-0.149527;0.000079;0.283438;0.000079;;-0.3091170;0.0000020;0.0006867;0.0000233;;;;;;-0.000007;0.000045;0.000030;0.000039
52679;2003;02;09;;-0.151289;0.000078;0.286170;0.000079;;-0.3097170;0.0000020;0.0005322;0.0000233;;;;;;-0.000045;0.000045;0.000025;0.000039
52680;2003;02;10;;-0.152964;0.000078;0.288836;0.000078;;-0.3102081;0.0000020;0.0004285;0.0000233;;;;;;-0.000083;0.000045;0.000019;0.000039
52681;2003;02;11;;-0.154288;0.000078;0.291587;0.000078;;-0.3105819;0.0000020;0.0003112;0.0000233;;;;;;-0.000121;0.000045;0.000014;0.000039
52682;2003;02;12;;-0.155415;0.000078;0.294288;0.000078;;-0.3108697;0.0000016;0.0002354;0.0000233;;;;;;-0.000052;0.000045;-0.000006;0.000039
52683;2003;02;13;;-0.155947;0.000078;0.297053;0.000077;;-0.3110928;0.0000011;0.0002538;0.0000232;;;;;;0.000045;0.000044;-0.000031;0.000039
52684;2003;02;14;;-0.156243;0.000078;0.299709;0.000077;;-0.3113770;0.0000017;0.0003205;0.0000232;;;;;;0.000023;0.000044;-0.000098;0.000039
52685;2003;02;15;;-0.156352;0.000078;0.302352;0.000077;;-0.3117118;0.0000066;0.0003617;0.0000231;;;;;;-0.000011;0.000044;-0.000090;0.000039
52686;2003;02;16;;-0.156356;0.000077;0.304809;0.000077;;-0.3121977;0.0000129;0.0005599;0.0000230;;;;;;-0.000035;0.000044;-0.000049;0.000039
52687;2003;02;17;;-0.155738;0.000077;0.307170;0.000076;;-0.3129257;0.0000192;0.0008139;0.0000229;;;;;;-0.000059;0.000044;-0.000008;0.000039
52688;2003;02;18;;-0.155179;0.000077;0.310201;0.000076;;-0.3138875;0.0000208;0.0010357;0.0000228;;;;;;-0.000083;0.000044;0.000033;0.000039
52689;2003;02;19;;-0.154897;0.000077;0.313731;0.000076;;-0.3149501;0.0000049;0.0012181;0.0000227;;;;;;-0.000107;0.000044;0.000073;0.000039
52690;2003;02;20;;-0.154595;0.000077;0.317721;0.000076;;-0.3161952;0.0000019;0.0012634;0.0000226;;;;;;-0.000058;0.000044;0.000035;0.000039
52691;2003;02;21;;-0.155056;0.000077;0.321738;0.000076;;-0.3174304;0.0000021;0.0012249;0.0000225;;;;;;0.000010;0.000044;-0.000023;0.000039
52692;2003;02;22;;-0.155489;0.000077;0.324641;0.000075;;-0.3185333;0.0000020;0.0010309;0.0000223;;;;;;0.000020;0.000044;-0.000028;0.000039
52693;2003;02;23;;-0.155458;0.000077;0.327548;0.000075;;-0.3193995;0.0000018;0.0006849;0.0000222;;;;;;0.000008;0.000044;-0.000014;0.000039
52694;2003;02;24;;-0.155050;0.000076;0.330616;0.000075;;-0.3199944;0.0000016;0.0004531;0.0000221;;;;;;-0.000005;0.000044;0.000001;0.000039
52695;2003;02;25;;-0.154607;0.000076;0.333626;0.000075;;-0.3203546;0.0000013;0.0003573;0.0000219;;;;;;-0.000017;0.000044;0.000015;0.000039
52696;2003;02;26;;-0.154535;0.000076;0.336618;0.000075;;-0.3206238;0.0000148;0.0002296;0.0000218;;;;;;-0.000025;0.000044;-0.000020;0.000040
52697;2003;02;27;;-0.154696;0.000076;0.339488;0.000074;;-0.3208523;0.0000318;0.0001655;0.0000218;;;;;;-0.000034;0.000044;-0.000069;0.000040
52698;2003;02;28;;-0.154353;0.000076;0.342340;0.000074;;-0.3210599;0.0000147;0.0002253;0.0000219;;;;;;0.000051;0.000044;0.000062;0.000040
52699;2003;03;01;;-0.153849;0.000076;0.344794;0.000074;;-0.3213284;0.0000061;0.0003096;0.0000219;;;;;;0.000061;0.000044;0.000100;0.000040
52700;2003;03;02;;-0.153096;0.000076;0.347278;0.000074;;-0.3217267;0.0000046;0.0004710;0.0000220;;;;;;0.000032;0.000044;0.000082;0.000039
52701;2003;03;03;;-0.152721;0.000076;0.350426;0.000074;;-0.3222652;0.0000031;0.0006153;0.0000220;;;;;;0.000004;0.000043;0.000064;0.000039
52702;2003;03;04;;-0.153024;0.000076;0.353356;0.000074;;-0.3229181;0.0000017;0.0006624;0.0000221;;;;;;-0.000024;0.000043;0.000047;0.000039
52703;2003;03;05;;-0.153356;0.000075;0.356077;0.000074;;-0.3236132;0.0000016;0.0006877;0.0000222;;;;;;-0.000012;0.000043;0.000138;0.000038
52704;2003;03;06;;-0.153744;0.000075;0.358535;0.000074;;-0.3243197;0.0000019;0.0007049;0.0000222;;;;;;-0.000057;0.000042;0.000158;0.000037
52705;2003;03;07;;-0.154117;0.000075;0.360926;0.000074;;-0.3249941;0.0000021;0.0007045;0.0000223;;;;;;-0.000122;0.000041;0.000147;0.000036
52706;2003;03;08;;-0.154519;0.000075;0.363702;0.000074;;-0.3256560;0.0000055;0.0006189;0.0000224;;;;;;-0.000119;0.000041;0.000145;0.000036
52707;2003;03;09;;-0.154800;0.000075;0.366529;0.000074;;-0.3262417;0.0000100;0.0005469;0.0000225;;;;;;-0.000089;0.000040;0.000146;0.000035
52708;2003;03;10;;-0.154791;0.000075;0.369529;0.000074;;-0.3267221;0.0000146;0.0004353;0.0000225;;;;;;-0.000060;0.000040;0.000146;0.000034
52709;2003;03;11;;-0.155560;0.000075;0.372650;0.000074;;-0.3271095;0.0000191;0.0003543;0.0000226;;;;;;-0.000030;0.000039;0.000147;0.000033
52710;2003;03;12;;-0.156470;0.000075;0.375685;0.000074;;-0.3274389;0.0000200;0.0003161;0.0000226;;;;;;0.000011;0.000039;0.000124;0.000033
52711;2003;03;13;;-0.157077;0.000075;0.378857;0.000074;;-0.3277590;0.0000200;0.0003150;0.0000226;;;;;;0.000056;0.000039;0.000095;0.000032
52712;2003;03;14;;-0.157462;0.000075;0.381670;0.000074;;-0.3281156;0.0000077;0.0003932;0.0000227;;;;;;0.000044;0.000039;0.000114;0.000032
52713;2003;03;15;;-0.157201;0.000075;0.384138;0.000074;;-0.3286184;0.0000029;0.0005537;0.0000227;;;;;;0.000033;0.000039;0.000111;0.000033
52714;2003;03;16;;-0.156933;0.000074;0.387101;0.000074;;-0.3293608;0.0000023;0.0008153;0.0000228;;;;;;0.000028;0.000039;0.000092;0.000033
52715;2003;03;17;;-0.156710;0.000074;0.389936;0.000074;;-0.3303942;0.0000017;0.0011969;0.0000228;;;;;;0.000024;0.000039;0.000074;0.000034
52716;2003;03;18;;-0.156037;0.000074;0.392827;0.000074;;-0.3317057;0.0000012;0.0014301;0.0000228;;;;;;0.000020;0.000040;0.000055;0.000035
52717;2003;03;19;;-0.154945;0.000074;0.395852;0.000074;;-0.3332181;0.0000069;0.0015361;0.0000228;;;;;;-0.000132;0.000040;-0.000150;0.000035
52718;2003;03;20;;-0.153782;0.000074;0.399794;0.000074;;-0.3347522;0.0000058;0.0014969;0.0000228;;;;;;-0.000114;0.000040;-0.000143;0.000036
52719;2003;03;21;;-0.153126;0.000074;0.403719;0.000074;;-0.3361518;0.0000022;0.0012885;0.0000228;;;;;;-0.000036;0.000040;-0.000060;0.000036
52720;2003;03;22;;-0.152313;0.000074;0.406835;0.000074;;-0.3372928;0.0000014;0.0009930;0.0000228;;;;;;-0.000012;0.000041;-0.000022;0.000037
52721;2003;03;23;;-0.151514;0.000074;0.409834;0.000074;;-0.3381203;0.0000016;0.0006299;0.0000228;;;;;;-0.000007;0.000041;-0.000001;0.000037
52722;2003;03;24;;-0.150569;0.000074;0.412600;0.000074;;-0.3386600;0.0000019;0.0003907;0.0000228;;;;;;-0.000003;0.000041;0.000021;0.000038
52723;2003;03;25;;-0.149108;0.000074;0.415551;0.000074;;-0.3389983;0.0000021;0.0002975;0.0000227;;;;;;0.000002;0.000042;0.000042;0.000038
52724;2003;03;26;;-0.147594;0.000074;0.418522;0.000074;;-0.3392541;0.0000021;0.0002151;0.0000227;;;;;;0.000027;0.000042;-0.000006;0.000039
52725;2003;03;27;;-0.145818;0.000074;0.421332;0.000074;;-0.3395330;0.0000021;0.0002996;0.0000228;;;;;;0.000068;0.000042;-0.000018;0.000039
52726;2003;03;28;;-0.143390;0.000074;0.424229;0.000074;;-0.3399295;0.0000028;0.0004409;0.0000228;;;;;;0.000064;0.000042;0.000005;0.000039
52727;2003;03;29;;-0.140614;0.000074;0.427059;0.000074;;-0.3404593;0.0000029;0.0005933;0.0000230;;;;;;0.000050;0.000042;0.000006;0.000039
52728;2003;03;30;;-0.137753;0.000074;0.430056;0.000074;;-0.3411445;0.0000026;0.0007846;0.0000231;;;;;;0.000039;0.000042;-0.000002;0.000039
52729;2003;03;31;;-0.135312;0.000073;0.433070;0.000074;;-0.3419749;0.0000023;0.0008878;0.0000232;;;;;;0.000027;0.000042;-0.000011;0.000040
52730;2003;04;01;;-0.133278;0.000073;0.435795;0.000074;;-0.3429089;0.0000020;0.0009209;0.0000233;;;;;;0.000015;0.000042;-0.000020;0.000040
52731;2003;04;02;;-0.131283;0.000073;0.438766;0.000074;;-0.3439029;0.0000045;0.0010073;0.0000234;;;;;;0.000067;0.000042;0.000002;0.000040
52732;2003;04;03;;-0.129062;0.000073;0.441945;0.000073;;-0.3448845;0.0000064;0.0009929;0.0000236;;;;;;0.000135;0.000042;0.000031;0.000040
52733;2003;04;04;;-0.127010;0.000073;0.444933;0.000073;;-0.3457871;0.0000034;0.0008614;0.0000237;;;;;;0.000202;0.000042;0.000060;0.000040
52734;2003;04;05;;-0.124693;0.000073;0.447663;0.000073;;-0.3466145;0.0000024;0.0008228;0.0000239;;;;;;0.000193;0.000042;0.000082;0.000040
52735;2003;04;06;;-0.122107;0.000072;0.450921;0.000073;;-0.3473208;0.0000022;0.0006652;0.0000240;;;;;;0.000155;0.000042;0.000102;0.000040
52736;2003;04;07;;-0.119732;0.000072;0.454312;0.000072;;-0.3478923;0.0000020;0.0005034;0.0000241;;;;;;0.000117;0.000042;0.000121;0.000040
52737;2003;04;08;;-0.117650;0.000072;0.457220;0.000072;;-0.3483517;0.0000018;0.0004093;0.0000243;;;;;;0.000079;0.000042;0.000141;0.000040
52738;2003;04;09;;-0.116085;0.000072;0.459954;0.000072;;-0.3487037;0.0000130;0.0003222;0.0000244;;;;;;0.000121;0.000042;0.000124;0.000040
52739;2003;04;10;;-0.114728;0.000072;0.462602;0.000072;;-0.3490221;0.0000111;0.0003408;0.0000245;;;;;;0.000132;0.000042;0.000105;0.000040
52740;2003;04;11;;-0.113336;0.000072;0.465062;0.000071;;-0.3494097;0.0000047;0.0004388;0.0000245;;;;;;0.000129;0.000041;0.000087;0.000039
52741;2003;04;12;;-0.111454;0.000071;0.467643;0.000071;;-0.3500279;0.0000061;0.0006366;0.0000246;;;;;;0.000119;0.000041;0.000066;0.000039
52742;2003;04;13;;-0.109355;0.000071;0.470581;0.000071;;-0.3508580;0.0000104;0.0009197;0.0000247;;;;;;0.000106;0.000040;0.000044;0.000038
52743;2003;04;14;;-0.107142;0.000071;0.473073;0.000071;;-0.3519321;0.0000148;0.0012350;0.0000247;;;;;;0.000093;0.000040;0.000022;0.000038
52744;2003;04;15;;-0.105275;0.000071;0.475586;0.000071;;-0.3532350;0.0000191;0.0014439;0.0000247;;;;;;0.000080;0.000040;0.000000;0.000038
52745;2003;04;16;;-0.103926;0.000071;0.477661;0.000071;;-0.3546994;0.0000132;0.0015010;0.0000248;;;;;;0.000079;0.000039;0.000034;0.000037
52746;2003;04;17;;-0.102324;0.000071;0.479421;0.000071;;-0.3561213;0.0000046;0.0012941;0.0000248;;;;;;0.000082;0.000039;0.000083;0.000037
52747;2003;04;18;;-0.100367;0.000071;0.481349;0.000071;;-0.3573237;0.0000083;0.0010380;0.0000248;;;;;;0.000081;0.000039;0.000078;0.000037
52748;2003;04;19;;-0.098132;0.000071;0.483592;0.000071;;-0.3581973;0.0000122;0.0006903;0.0000248;;;;;;0.000080;0.000039;0.000052;0.000037
52749;2003;04;20;;-0.095481;0.000071;0.485872;0.000070;;-0.3586675;0.0000109;0.0003236;0.0000249;;;;;;0.000079;0.000039;0.000025;0.000037
52750;2003;04;21;;-0.093075;0.000071;0.488020;0.000070;;-0.3588496;0.0000151;0.0000808;0.0000249;;;;;;0.000078;0.000038;-0.000001;0.000037
52751;2003;04;22;;-0.090732;0.000071;0.489881;0.000070;;-0.3588837;0.0000192;-0.0000001;0.0000248;;;;;;0.000077;0.000038;-0.000027;0.000037
52752;2003;04;23;;-0.088640;0.000071;0.491975;0.000070;;-0.3589154;0.0000126;0.0000741;0.0000248;;;;;;0.000077;0.000038;0.000019;0.000037
52753;2003;04;24;;-0.086040;0.000071;0.493929;0.000070;;-0.3590294;0.0000033;0.0001442;0.0000248;;;;;;0.000125;0.000038;0.000006;0.000036
52754;2003;04;25;;-0.082786;0.000071;0.495914;0.000070;;-0.3592827;0.0000015;0.0003421;0.0000248;;;;;;0.000147;0.000038;0.000050;0.000036
52755;2003;04;26;;-0.079982;0.000071;0.498263;0.000070;;-0.3597071;0.0000015;0.0004633;0.0000248;;;;;;0.000148;0.000038;0.000073;0.000036
52756;2003;04;27;;-0.077659;0.000071;0.500297;0.000070;;-0.3602748;0.0000015;0.0006162;0.0000247;;;;;;0.000145;0.000038;0.000077;0.000036
52757;2003;04;28;;-0.075235;0.000071;0.502705;0.000070;;-0.3609405;0.0000014;0.0007058;0.0000247;;;;;;0.000142;0.000038;0.000082;0.000036
52758;2003;04;29;;-0.072945;0.000071;0.504679;0.000070;;-0.3616498;0.0000013;0.0007613;0.0000246;;;;;;0.000139;0.000038;0.000086;0.000036
52759;2003;04;30;;-0.070445;0.000071;0.506411;0.000070;;-0.3624025;0.0000016;0.0007488;0.0000246;;;;;;0.000087;0.000038;0.000095;0.000036
52760;2003;05;01;;-0.066975;0.000071;0.508184;0.000070;;-0.3630912;0.0000057;0.0006301;0.0000245;;;;;;0.000085;0.000038;0.000101;0.000036
52761;2003;05;02;;-0.063131;0.000071;0.510122;0.000070;;-0.3636379;0.0000098;0.0004608;0.0000245;;;;;;0.000108;0.000038;0.000105;0.000036
52762;2003;05;03;;-0.059450;0.000071;0.511754;0.000070;;-0.3639690;0.0000081;0.0002653;0.0000244;;;;;;0.000130;0.000038;0.000110;0.000036
52763;2003;05;04;;-0.056097;0.000071;0.513622;0.000070;;-0.3641128;0.0000061;0.0000934;0.0000244;;;;;;0.000152;0.000038;0.000114;0.000036
52764;2003;05;05;;-0.053251;0.000071;0.515619;0.000070;;-0.3641160;0.0000042;-0.0001024;0.0000243;;;;;;0.000174;0.000038;0.000118;0.000036
52765;2003;05;06;;-0.050190;0.000071;0.517716;0.000070;;-0.3640238;0.0000022;-0.0000987;0.0000242;;;;;;0.000197;0.000038;0.000122;0.000036
52766;2003;05;07;;-0.047203;0.000071;0.519978;0.000070;;-0.3639005;0.0000016;-0.0001053;0.0000241;;;;;;0.000257;0.000038;0.000082;0.000036
52767;2003;05;08;;-0.044674;0.000071;0.521838;0.000070;;-0.3638253;0.0000014;-0.0000270;0.0000240;;;;;;0.000180;0.000038;0.000061;0.000036
52768;2003;05;09;;-0.042140;0.000071;0.523547;0.000070;;-0.3639068;0.0000018;0.0001575;0.0000239;;;;;;0.000067;0.000038;0.000094;0.000036
52769;2003;05;10;;-0.039675;0.000071;0.525328;0.000069;;-0.3642674;0.0000077;0.0003890;0.0000238;;;;;;0.000054;0.000038;0.000088;0.000037
52770;2003;05;11;;-0.037708;0.000071;0.526863;0.000069;;-0.3648076;0.0000082;0.0006290;0.0000237;;;;;;0.000077;0.000038;0.000062;0.000037
52771;2003;05;12;;-0.036050;0.000071;0.528129;0.000069;;-0.3655747;0.0000049;0.0009085;0.0000236;;;;;;0.000101;0.000039;0.000035;0.000038
52772;2003;05;13;;-0.034497;0.000071;0.529554;0.000069;;-0.3665649;0.0000017;0.0011343;0.0000235;;;;;;0.000124;0.000039;0.000009;0.000038
52773;2003;05;14;;-0.032631;0.000071;0.530820;0.000069;;-0.3677701;0.0000015;0.0011975;0.0000234;;;;;;0.000180;0.000040;0.000358;0.000038
52774;2003;05;15;;-0.030467;0.000070;0.532074;0.000069;;-0.3689375;0.0000020;0.0011211;0.0000233;;;;;;0.000204;0.000040;0.000275;0.000039
52775;2003;05;16;;-0.028221;0.000070;0.533378;0.000069;;-0.3698946;0.0000026;0.0008482;0.0000233;;;;;;0.000215;0.000040;0.000031;0.000039
52776;2003;05;17;;-0.025920;0.000070;0.534528;0.000069;;-0.3705519;0.0000048;0.0005019;0.0000232;;;;;;0.000206;0.000040;0.000009;0.000039
52777;2003;05;18;;-0.023650;0.000070;0.535750;0.000069;;-0.3709147;0.0000050;0.0002355;0.0000231;;;;;;0.000189;0.000041;0.000071;0.000039
52778;2003;05;19;;-0.021383;0.000070;0.536747;0.000069;;-0.3710931;0.0000038;0.0001221;0.0000230;;;;;;0.000172;0.000041;0.000132;0.000039
52779;2003;05;20;;-0.018647;0.000071;0.537687;0.000069;;-0.3712212;0.0000027;0.0001624;0.0000230;;;;;;0.000155;0.000041;0.000194;0.000039
52780;2003;05;21;;-0.015466;0.000071;0.538879;0.000070;;-0.3714259;0.0000035;0.0002347;0.0000229;;;;;;0.000166;0.000041;0.000099;0.000040
52781;2003;05;22;;-0.012505;0.000071;0.539926;0.000070;;-0.3717454;0.0000034;0.0003862;0.0000228;;;;;;0.000235;0.000042;-0.000030;0.000040
52782;2003;05;23;;-0.009823;0.000071;0.540834;0.000070;;-0.3721989;0.0000023;0.0005011;0.0000228;;;;;;0.000188;0.000042;-0.000039;0.000040
52783;2003;05;24;;-0.007001;0.000071;0.541231;0.000070;;-0.3728384;0.0000077;0.0006090;0.0000227;;;;;;0.000151;0.000042;-0.000024;0.000040
52784;2003;05;25;;-0.004038;0.000071;0.541454;0.000070;;-0.3734870;0.0000088;0.0006622;0.0000226;;;;;;0.000134;0.000042;-0.000014;0.000040
52785;2003;05;26;;-0.001013;0.000071;0.541717;0.000070;;-0.3741091;0.0000066;0.0006616;0.0000226;;;;;;0.000117;0.000042;-0.000004;0.000040
52786;2003;05;27;;0.002399;0.000071;0.542207;0.000070;;-0.3746898;0.0000043;0.0005688;0.0000225;;;;;;0.000100;0.000041;0.000006;0.000040
52787;2003;05;28;;0.005897;0.000071;0.542914;0.000070;;-0.3751699;0.0000021;0.0004614;0.0000224;;;;;;0.000083;0.000041;0.000016;0.000040
52788;2003;05;29;;0.009385;0.000071;0.543905;0.000070;;-0.3755545;0.0000179;0.0003189;0.0000224;;;;;;0.000094;0.000042;-0.000060;0.000040
52789;2003;05;30;;0.012554;0.000071;0.544850;0.000070;;-0.3757786;0.0000071;0.0001538;0.0000223;;;;;;0.000176;0.000041;0.000044;0.000039
52790;2003;05;31;;0.015654;0.000071;0.545760;0.000070;;-0.3758113;0.0000049;-0.0000530;0.0000222;;;;;;0.000215;0.000041;0.000090;0.000039
52791;2003;06;01;;0.018457;0.000071;0.546694;0.000070;;-0.3756586;0.0000096;-0.0002061;0.0000222;;;;;;0.000230;0.000041;0.000090;0.000039
52792;2003;06;02;;0.021330;0.000071;0.547246;0.000070;;-0.3753574;0.0000143;-0.0003437;0.0000221;;;;;;0.000244;0.000041;0.000091;0.000038
52793;2003;06;03;;0.024300;0.000071;0.547834;0.000070;;-0.3749686;0.0000190;-0.0004430;0.0000220;;;;;;0.000259;0.000041;0.000091;0.000038
52794;2003;06;04;;0.027743;0.000071;0.548009;0.000070;;-0.3745405;0.0000203;-0.0004763;0.0000219;;;;;;0.000222;0.000041;0.000050;0.000038
52795;2003;06;05;;0.031567;0.000070;0.548118;0.000070;;-0.3741427;0.0000182;-0.0004282;0.0000218;;;;;;0.000171;0.000041;-0.000003;0.000038
52796;2003;06;06;;0.035059;0.000070;0.548104;0.000070;;-0.3737683;0.0000066;-0.0002507;0.0000217;;;;;;0.000121;0.000042;-0.000055;0.000039
52797;2003;06;07;;0.038191;0.000070;0.548068;0.000069;;-0.3736959;0.0000201;0.0000260;0.0000216;;;;;;0.000098;0.000042;-0.000036;0.000039
52798;2003;06;08;;0.041359;0.000070;0.548061;0.000069;;-0.3738944;0.0000221;0.0002747;0.0000215;;;;;;0.000086;0.000042;0.000010;0.000039
52799;2003;06;09;;0.044795;0.000070;0.548141;0.000069;;-0.3742871;0.0000132;0.0004889;0.0000213;;;;;;0.000074;0.000042;0.000056;0.000040
52800;2003;06;10;;0.048331;0.000070;0.548256;0.000069;;-0.3747758;0.0000042;0.0005291;0.0000212;;;;;;0.000061;0.000042;0.000102;0.000040
52801;2003;06;11;;0.051775;0.000070;0.548417;0.000069;;-0.3753160;0.0000106;0.0004205;0.0000211;;;;;;0.000155;0.000043;0.000038;0.000040
52802;2003;06;12;;0.055242;0.000070;0.547989;0.000069;;-0.3756720;0.0000175;0.0001907;0.0000210;;;;;;0.000276;0.000043;-0.000054;0.000041
52803;2003;06;13;;0.058733;0.000070;0.547515;0.000069;;-0.3756368;0.0000119;-0.0001082;0.0000209;;;;;;0.000397;0.000043;-0.000146;0.000041
