MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY
55224;2010;01;28;;0.018828;0.000084;0.200275;0.000062;;0.0929250;0.0000026;0.0006921;0.0000142;;;;;;0.000059;0.000051;-0.000092;0.000050
55225;2010;01;29;;0.017856;0.000084;0.201814;0.000062;;0.0921063;0.0000066;0.0009498;0.0000142;;;;;;-0.000063;0.000051;-0.000272;0.000050
55226;2010;01;30;;0.016469;0.000084;0.204049;0.000062;;0.0910101;0.0000090;0.0012696;0.0000142;;;;;;-0.000114;0.000051;-0.000332;0.000050
55227;2010;01;31;;0.014153;0.000084;0.206378;0.000062;;0.0895895;0.0000100;0.0015927;0.0000141;;;;;;-0.000114;0.000052;-0.000321;0.000050
55228;2010;02;01;;0.011543;0.000084;0.208043;0.000062;;0.0878535;0.0000076;0.0018282;0.0000142;;;;;;-0.000114;0.000052;-0.000310;0.000050
55229;2010;02;02;;0.008709;0.000084;0.209258;0.000062;;0.0859781;0.0000035;0.0018664;0.0000142;;;;;;-0.000114;0.000052;-0.000299;0.000050
55230;2010;02;03;;0.005991;0.000084;0.210335;0.000062;;0.0841118;0.0000083;0.0018061;0.0000142;;;;;;-0.000226;0.000053;-0.000201;0.000051
55231;2010;02;04;;0.003249;0.000084;0.211885;0.000062;;0.0823402;0.0000617;0.0015493;0.0000142;;;;;;-0.000284;0.000053;-0.000173;0.000051
55232;2010;02;05;;0.000818;0.000084;0.212814;0.000062;;0.0809846;0.0001119;0.0012845;0.0000142;;;;;;-0.000313;0.000053;-0.000175;0.000051
55233;2010;02;06;;-0.001112;0.000084;0.213375;0.000062;;0.0798431;0.0000434;0.0010595;0.0000142;;;;;;-0.000273;0.000053;-0.000196;0.000051
55234;2010;02;07;;-0.002886;0.000084;0.214073;0.000062;;0.0789044;0.0000066;0.0008372;0.0000142;;;;;;-0.000209;0.000053;-0.000225;0.000050
55235;2010;02;08;;-0.004840;0.000084;0.214986;0.000062;;0.0781738;0.0000053;0.0006724;0.0000142;;;;;;-0.000144;0.000054;-0.000253;0.000050
55236;2010;02;09;;-0.006457;0.000084;0.216197;0.000062;;0.0775465;0.0000029;0.0005685;0.0000142;;;;;;-0.000079;0.000054;-0.000281;0.000049
55237;2010;02;10;;-0.008240;0.000084;0.217817;0.000062;;0.0770015;0.0000359;0.0005556;0.0000142;;;;;;-0.000035;0.000054;-0.000193;0.000049
55238;2010;02;11;;-0.010699;0.000084;0.219448;0.000062;;0.0763959;0.0000290;0.0006655;0.0000142;;;;;;-0.000068;0.000054;-0.000153;0.000048
55239;2010;02;12;;-0.013651;0.000084;0.221000;0.000063;;0.0756577;0.0000123;0.0008138;0.0000142;;;;;;-0.000035;0.000054;-0.000251;0.000047
55240;2010;02;13;;-0.015975;0.000084;0.222534;0.000063;;0.0747526;0.0000082;0.0009913;0.0000142;;;;;;-0.000027;0.000053;-0.000278;0.000046
55241;2010;02;14;;-0.017871;0.000084;0.224372;0.000063;;0.0736823;0.0000074;0.0011489;0.0000142;;;;;;-0.000040;0.000053;-0.000266;0.000045
55242;2010;02;15;;-0.019579;0.000085;0.226266;0.000063;;0.0724261;0.0000058;0.0013115;0.0000142;;;;;;-0.000053;0.000053;-0.000253;0.000044
55243;2010;02;16;;-0.021226;0.000085;0.228566;0.000063;;0.0710346;0.0000038;0.0014281;0.0000143;;;;;;-0.000065;0.000052;-0.000240;0.000042
55244;2010;02;17;;-0.022594;0.000085;0.230866;0.000063;;0.0695762;0.0000019;0.0014871;0.0000143;;;;;;-0.000078;0.000052;-0.000227;0.000041
55245;2010;02;18;;-0.023477;0.000085;0.232950;0.000063;;0.0680591;0.0000017;0.0015032;0.0000143;;;;;;-0.000028;0.000052;-0.000382;0.000041
55246;2010;02;19;;-0.024193;0.000085;0.235189;0.000063;;0.0665792;0.0000021;0.0014143;0.0000143;;;;;;-0.000087;0.000052;-0.000182;0.000041
55247;2010;02;20;;-0.025101;0.000085;0.237302;0.000063;;0.0651978;0.0000060;0.0013080;0.0000142;;;;;;-0.000090;0.000052;-0.000143;0.000042
55248;2010;02;21;;-0.026369;0.000085;0.239204;0.000063;;0.0639573;0.0000067;0.0011703;0.0000142;;;;;;-0.000059;0.000052;-0.000207;0.000042
55249;2010;02;22;;-0.027577;0.000085;0.240849;0.000063;;0.0628517;0.0000047;0.0010787;0.0000142;;;;;;-0.000027;0.000052;-0.000272;0.000043
55250;2010;02;23;;-0.028379;0.000085;0.242535;0.000063;;0.0618273;0.0000027;0.0009798;0.0000143;;;;;;0.000004;0.000052;-0.000336;0.000043
55251;2010;02;24;;-0.029184;0.000085;0.244473;0.000063;;0.0608376;0.0000067;0.0010071;0.0000143;;;;;;-0.000022;0.000053;-0.000292;0.000044
55252;2010;02;25;;-0.030442;0.000085;0.246623;0.000063;;0.0597472;0.0000109;0.0011801;0.0000143;;;;;;-0.000063;0.000053;-0.000220;0.000045
55253;2010;02;26;;-0.031549;0.000085;0.248672;0.000063;;0.0584521;0.0000099;0.0014491;0.0000143;;;;;;-0.000105;0.000053;-0.000148;0.000047
55254;2010;02;27;;-0.032519;0.000085;0.251034;0.000063;;0.0568890;0.0000118;0.0017289;0.0000142;;;;;;-0.000128;0.000053;-0.000123;0.000048
55255;2010;02;28;;-0.034025;0.000085;0.253426;0.000063;;0.0550258;0.0000113;0.0019684;0.0000142;;;;;;-0.000146;0.000054;-0.000117;0.000049
55256;2010;03;01;;-0.035067;0.000085;0.255573;0.000063;;0.0529802;0.0000081;0.0020910;0.0000142;;;;;;-0.000163;0.000054;-0.000111;0.000050
55257;2010;03;02;;-0.035898;0.000085;0.257681;0.000063;;0.0509260;0.0000045;0.0020035;0.0000142;;;;;;-0.000180;0.000054;-0.000105;0.000051
55258;2010;03;03;;-0.036923;0.000085;0.259831;0.000063;;0.0490187;0.0000098;0.0017662;0.0000142;;;;;;0.000481;0.000054;-0.000613;0.000053
55259;2010;03;04;;-0.038289;0.000085;0.261873;0.000063;;0.0473680;0.0000146;0.0014810;0.0000142;;;;;;0.000408;0.000054;-0.000567;0.000053
55260;2010;03;05;;-0.039103;0.000085;0.263895;0.000063;;0.0460213;0.0000085;0.0012198;0.0000142;;;;;;0.000066;0.000054;-0.000317;0.000054
55261;2010;03;06;;-0.039911;0.000085;0.265980;0.000063;;0.0449084;0.0000085;0.0009674;0.0000142;;;;;;-0.000057;0.000054;-0.000232;0.000054
55262;2010;03;07;;-0.041276;0.000085;0.267733;0.000063;;0.0440081;0.0000084;0.0008299;0.0000141;;;;;;-0.000099;0.000054;-0.000207;0.000055
55263;2010;03;08;;-0.042960;0.000086;0.269473;0.000063;;0.0432120;0.0000065;0.0007660;0.0000141;;;;;;-0.000141;0.000054;-0.000183;0.000055
55264;2010;03;09;;-0.044865;0.000086;0.270984;0.000063;;0.0424382;0.0000042;0.0008359;0.0000141;;;;;;-0.000183;0.000053;-0.000158;0.000055
55265;2010;03;10;;-0.046217;0.000086;0.272436;0.000063;;0.0415117;0.0000159;0.0009248;0.0000141;;;;;;-0.000127;0.000053;-0.000135;0.000055
55266;2010;03;11;;-0.047130;0.000086;0.273920;0.000063;;0.0405179;0.0000244;0.0009789;0.0000141;;;;;;-0.000045;0.000053;-0.000111;0.000055
55267;2010;03;12;;-0.048042;0.000086;0.275671;0.000063;;0.0395710;0.0000074;0.0010768;0.0000141;;;;;;0.000036;0.000053;-0.000087;0.000055
55268;2010;03;13;;-0.048717;0.000086;0.277615;0.000063;;0.0384831;0.0000082;0.0011385;0.0000140;;;;;;0.000026;0.000053;-0.000083;0.000055
55269;2010;03;14;;-0.049654;0.000086;0.280085;0.000063;;0.0373665;0.0000082;0.0011203;0.0000140;;;;;;-0.000019;0.000053;-0.000085;0.000055
55270;2010;03;15;;-0.050847;0.000086;0.282755;0.000063;;0.0362124;0.0000067;0.0011672;0.0000140;;;;;;-0.000063;0.000053;-0.000087;0.000055
55271;2010;03;16;;-0.051892;0.000086;0.285445;0.000063;;0.0350336;0.0000062;0.0012024;0.0000140;;;;;;-0.000108;0.000053;-0.000089;0.000055
55272;2010;03;17;;-0.052583;0.000086;0.287740;0.000063;;0.0337682;0.0000065;0.0012285;0.0000140;;;;;;-0.000081;0.000053;-0.000115;0.000055
55273;2010;03;18;;-0.053229;0.000086;0.289689;0.000063;;0.0325611;0.0000071;0.0011975;0.0000140;;;;;;-0.000035;0.000053;-0.000147;0.000055
55274;2010;03;19;;-0.053959;0.000086;0.291129;0.000063;;0.0314879;0.0000076;0.0009974;0.0000140;;;;;;0.000011;0.000053;-0.000180;0.000054
55275;2010;03;20;;-0.054441;0.000086;0.292448;0.000063;;0.0306082;0.0000070;0.0008303;0.0000139;;;;;;-0.000007;0.000053;-0.000141;0.000054
55276;2010;03;21;;-0.054525;0.000086;0.294069;0.000063;;0.0298895;0.0000059;0.0006723;0.0000139;;;;;;-0.000050;0.000053;-0.000076;0.000053
55277;2010;03;22;;-0.054464;0.000086;0.296033;0.000063;;0.0292716;0.0000049;0.0005625;0.0000139;;;;;;-0.000092;0.000053;-0.000010;0.000053
55278;2010;03;23;;-0.054658;0.000086;0.298235;0.000063;;0.0286717;0.0000038;0.0005380;0.0000139;;;;;;-0.000134;0.000053;0.000055;0.000052
55279;2010;03;24;;-0.055165;0.000086;0.300796;0.000063;;0.0280488;0.0000050;0.0006564;0.0000138;;;;;;-0.000142;0.000053;0.000005;0.000051
55280;2010;03;25;;-0.056019;0.000086;0.303630;0.000063;;0.0272378;0.0000060;0.0009532;0.0000138;;;;;;-0.000139;0.000053;-0.000077;0.000051
55281;2010;03;26;;-0.057042;0.000086;0.306201;0.000063;;0.0261280;0.0000039;0.0012942;0.0000137;;;;;;-0.000111;0.000052;-0.000176;0.000050
55282;2010;03;27;;-0.057657;0.000086;0.308245;0.000063;;0.0246781;0.0000050;0.0016093;0.0000137;;;;;;-0.000115;0.000052;-0.000177;0.000049
55283;2010;03;28;;-0.058257;0.000086;0.310476;0.000063;;0.0229438;0.0000054;0.0018513;0.0000136;;;;;;-0.000130;0.000051;-0.000142;0.000048
55284;2010;03;29;;-0.058869;0.000086;0.312672;0.000063;;0.0210007;0.0000042;0.0019802;0.0000136;;;;;;-0.000145;0.000051;-0.000107;0.000047
55285;2010;03;30;;-0.059911;0.000086;0.314898;0.000063;;0.0190432;0.0000027;0.0019200;0.0000136;;;;;;-0.000160;0.000051;-0.000072;0.000047
55286;2010;03;31;;-0.060817;0.000086;0.316812;0.000063;;0.0172747;0.0000058;0.0016449;0.0000135;;;;;;-0.000130;0.000051;-0.000057;0.000047
55287;2010;04;01;;-0.061112;0.000086;0.319193;0.000063;;0.0157570;0.0000101;0.0013232;0.0000135;;;;;;-0.000089;0.000051;-0.000046;0.000048
55288;2010;04;02;;-0.061578;0.000086;0.321989;0.000063;;0.0145642;0.0000091;0.0010245;0.0000134;;;;;;-0.000097;0.000051;-0.000054;0.000048
55289;2010;04;03;;-0.062084;0.000086;0.324630;0.000063;;0.0136222;0.0000077;0.0008388;0.0000133;;;;;;-0.000123;0.000051;-0.000067;0.000048
55290;2010;04;04;;-0.062902;0.000086;0.327306;0.000063;;0.0128386;0.0000100;0.0007689;0.0000132;;;;;;-0.000148;0.000051;-0.000081;0.000048
55291;2010;04;05;;-0.064155;0.000086;0.329523;0.000063;;0.0120363;0.0000086;0.0008055;0.0000132;;;;;;-0.000174;0.000051;-0.000095;0.000048
55292;2010;04;06;;-0.065869;0.000086;0.331312;0.000063;;0.0111785;0.0000059;0.0008833;0.0000131;;;;;;-0.000200;0.000051;-0.000109;0.000049
55293;2010;04;07;;-0.067169;0.000086;0.332862;0.000063;;0.0102304;0.0000032;0.0010370;0.0000131;;;;;;-0.000226;0.000051;-0.000123;0.000049
55294;2010;04;08;;-0.067861;0.000086;0.334856;0.000063;;0.0091338;0.0000036;0.0011813;0.0000131;;;;;;0.000088;0.000051;-0.000182;0.000049
55295;2010;04;09;;-0.068236;0.000085;0.337157;0.000063;;0.0078772;0.0000045;0.0013211;0.0000130;;;;;;-0.000061;0.000051;-0.000136;0.000049
55296;2010;04;10;;-0.068489;0.000085;0.339617;0.000063;;0.0065022;0.0000052;0.0014169;0.0000130;;;;;;-0.000145;0.000051;-0.000084;0.000049
55297;2010;04;11;;-0.068321;0.000085;0.342212;0.000063;;0.0050500;0.0000064;0.0014943;0.0000130;;;;;;-0.000144;0.000051;-0.000043;0.000050
55298;2010;04;12;;-0.068100;0.000085;0.345076;0.000062;;0.0035182;0.0000072;0.0015558;0.0000131;;;;;;-0.000143;0.000051;-0.000002;0.000050
55299;2010;04;13;;-0.068098;0.000084;0.348000;0.000062;;0.0019548;0.0000078;0.0015950;0.0000131;;;;;;-0.000142;0.000051;0.000039;0.000050
55300;2010;04;14;;-0.068434;0.000084;0.350761;0.000062;;0.0003875;0.0000039;0.0015272;0.0000131;;;;;;-0.000272;0.000051;0.000057;0.000050
55301;2010;04;15;;-0.068905;0.000084;0.353118;0.000062;;-0.0011024;0.0000045;0.0014165;0.0000131;;;;;;-0.000214;0.000051;0.000007;0.000050
55302;2010;04;16;;-0.068898;0.000084;0.355249;0.000062;;-0.0024625;0.0000069;0.0012975;0.0000131;;;;;;-0.000090;0.000051;-0.000062;0.000051
55303;2010;04;17;;-0.069040;0.000084;0.357459;0.000062;;-0.0036776;0.0000060;0.0011547;0.0000131;;;;;;-0.000074;0.000051;-0.000072;0.000051
55304;2010;04;18;;-0.069241;0.000084;0.359669;0.000062;;-0.0047710;0.0000062;0.0010607;0.0000131;;;;;;-0.000099;0.000051;-0.000061;0.000051
55305;2010;04;19;;-0.069011;0.000084;0.362003;0.000062;;-0.0057957;0.0000065;0.0010184;0.0000131;;;;;;-0.000124;0.000051;-0.000049;0.000052
55306;2010;04;20;;-0.068827;0.000084;0.364624;0.000062;;-0.0068501;0.0000062;0.0010884;0.0000131;;;;;;-0.000148;0.000050;-0.000038;0.000052
55307;2010;04;21;;-0.068888;0.000084;0.366961;0.000062;;-0.0080242;0.0000103;0.0012651;0.0000131;;;;;;-0.000154;0.000050;-0.000043;0.000052
55308;2010;04;22;;-0.069347;0.000084;0.369356;0.000062;;-0.0093930;0.0000132;0.0014893;0.0000131;;;;;;-0.000154;0.000050;-0.000053;0.000052
55309;2010;04;23;;-0.069994;0.000084;0.371843;0.000062;;-0.0109741;0.0000069;0.0016875;0.0000131;;;;;;-0.000154;0.000050;-0.000063;0.000052
55310;2010;04;24;;-0.070343;0.000084;0.374067;0.000062;;-0.0127474;0.0000058;0.0018430;0.0000131;;;;;;-0.000156;0.000050;-0.000068;0.000052
55311;2010;04;25;;-0.070748;0.000084;0.376327;0.000062;;-0.0146273;0.0000073;0.0019197;0.0000131;;;;;;-0.000158;0.000050;-0.000072;0.000052
55312;2010;04;26;;-0.071127;0.000084;0.378538;0.000062;;-0.0165350;0.0000073;0.0018314;0.0000131;;;;;;-0.000161;0.000050;-0.000076;0.000052
55313;2010;04;27;;-0.070811;0.000084;0.380923;0.000063;;-0.0183205;0.0000062;0.0017409;0.0000131;;;;;;-0.000163;0.000049;-0.000079;0.000053
55314;2010;04;28;;-0.070783;0.000085;0.383514;0.000063;;-0.0199388;0.0000056;0.0014943;0.0000131;;;;;;-0.000185;0.000049;-0.000079;0.000053
55315;2010;04;29;;-0.071096;0.000085;0.385501;0.000063;;-0.0212834;0.0000052;0.0012022;0.0000131;;;;;;-0.000212;0.000049;-0.000077;0.000052
55316;2010;04;30;;-0.071151;0.000085;0.387503;0.000063;;-0.0223468;0.0000048;0.0009186;0.0000131;;;;;;-0.000239;0.000049;-0.000075;0.000052
55317;2010;05;01;;-0.070889;0.000085;0.389509;0.000063;;-0.0231571;0.0000058;0.0007075;0.0000131;;;;;;-0.000225;0.000049;-0.000060;0.000052
55318;2010;05;02;;-0.070352;0.000085;0.391382;0.000063;;-0.0238185;0.0000074;0.0006194;0.0000131;;;;;;-0.000195;0.000049;-0.000041;0.000052
55319;2010;05;03;;-0.069619;0.000085;0.393385;0.000063;;-0.0243697;0.0000065;0.0005445;0.0000131;;;;;;-0.000165;0.000049;-0.000021;0.000051
55320;2010;05;04;;-0.068441;0.000085;0.395353;0.000063;;-0.0249087;0.0000044;0.0005372;0.0000131;;;;;;-0.000134;0.000048;-0.000002;0.000051
55321;2010;05;05;;-0.066768;0.000085;0.397344;0.000063;;-0.0254723;0.0000116;0.0005935;0.0000131;;;;;;-0.000103;0.000048;-0.000054;0.000051
55322;2010;05;06;;-0.064988;0.000085;0.399772;0.000063;;-0.0260985;0.0000097;0.0006623;0.0000130;;;;;;-0.000081;0.000048;-0.000063;0.000050
55323;2010;05;07;;-0.062980;0.000086;0.402354;0.000063;;-0.0268336;0.0000044;0.0007932;0.0000130;;;;;;-0.000062;0.000047;-0.000054;0.000048
55324;2010;05;08;;-0.060470;0.000086;0.405199;0.000063;;-0.0277227;0.0000085;0.0009490;0.0000129;;;;;;-0.000075;0.000047;-0.000060;0.000048
55325;2010;05;09;;-0.058870;0.000086;0.408089;0.000063;;-0.0287558;0.0000079;0.0011273;0.0000128;;;;;;-0.000100;0.000047;-0.000073;0.000047
55326;2010;05;10;;-0.057838;0.000086;0.410657;0.000063;;-0.0299344;0.0000053;0.0012142;0.0000128;;;;;;-0.000125;0.000046;-0.000085;0.000046
55327;2010;05;11;;-0.056625;0.000086;0.413079;0.000063;;-0.0311512;0.0000037;0.0012440;0.0000128;;;;;;-0.000149;0.000046;-0.000098;0.000046
55328;2010;05;12;;-0.055577;0.000086;0.415356;0.000063;;-0.0322956;0.0000030;0.0011576;0.0000128;;;;;;-0.000124;0.000045;-0.000070;0.000045
55329;2010;05;13;;-0.054505;0.000086;0.417503;0.000063;;-0.0333394;0.0000027;0.0009593;0.0000128;;;;;;-0.000085;0.000045;-0.000033;0.000044
55330;2010;05;14;;-0.053390;0.000086;0.419467;0.000063;;-0.0342664;0.0000023;0.0007991;0.0000128;;;;;;-0.000045;0.000045;0.000005;0.000044
55331;2010;05;15;;-0.051930;0.000086;0.421518;0.000063;;-0.0349856;0.0000057;0.0006303;0.0000128;;;;;;-0.000034;0.000045;0.000013;0.000044
55332;2010;05;16;;-0.050600;0.000086;0.423440;0.000063;;-0.0356508;0.0000098;0.0006503;0.0000128;;;;;;-0.000034;0.000046;0.000009;0.000046
55333;2010;05;17;;-0.049145;0.000086;0.425006;0.000063;;-0.0363480;0.0000103;0.0007415;0.0000129;;;;;;-0.000033;0.000046;0.000005;0.000047
55334;2010;05;18;;-0.047476;0.000086;0.426278;0.000063;;-0.0371631;0.0000092;0.0009164;0.0000129;;;;;;-0.000032;0.000047;0.000001;0.000048
55335;2010;05;19;;-0.045434;0.000086;0.427724;0.000063;;-0.0382163;0.0000207;0.0011518;0.0000129;;;;;;-0.000076;0.000048;-0.000008;0.000049
55336;2010;05;20;;-0.043512;0.000085;0.429567;0.000063;;-0.0395040;0.0000315;0.0013984;0.0000130;;;;;;-0.000155;0.000048;-0.000032;0.000050
55337;2010;05;21;;-0.041575;0.000085;0.431436;0.000063;;-0.0410187;0.0000107;0.0015980;0.0000130;;;;;;-0.000297;0.000049;-0.000072;0.000050
55338;2010;05;22;;-0.039468;0.000085;0.433377;0.000063;;-0.0426922;0.0000068;0.0016967;0.0000130;;;;;;-0.000340;0.000049;-0.000079;0.000050
55339;2010;05;23;;-0.037516;0.000085;0.435488;0.000063;;-0.0443925;0.0000144;0.0016377;0.0000130;;;;;;-0.000341;0.000049;-0.000072;0.000050
55340;2010;05;24;;-0.035658;0.000085;0.437537;0.000062;;-0.0459217;0.0000145;0.0014338;0.0000130;;;;;;-0.000341;0.000049;-0.000066;0.000051
55341;2010;05;25;;-0.034013;0.000085;0.439605;0.000062;;-0.0472195;0.0000104;0.0011804;0.0000130;;;;;;-0.000342;0.000049;-0.000059;0.000051
55342;2010;05;26;;-0.032545;0.000085;0.441688;0.000062;;-0.0482669;0.0000063;0.0009442;0.0000130;;;;;;-0.000343;0.000049;-0.000053;0.000052
55343;2010;05;27;;-0.031455;0.000084;0.443778;0.000062;;-0.0491371;0.0000061;0.0007650;0.0000130;;;;;;-0.000275;0.000049;-0.000018;0.000052
55344;2010;05;28;;-0.030491;0.000084;0.445400;0.000062;;-0.0498140;0.0000070;0.0006333;0.0000130;;;;;;-0.000189;0.000049;0.000023;0.000052
55345;2010;05;29;;-0.029014;0.000084;0.446661;0.000062;;-0.0503486;0.0000080;0.0004798;0.0000130;;;;;;-0.000152;0.000049;0.000039;0.000052
55346;2010;05;30;;-0.027402;0.000084;0.448075;0.000062;;-0.0507575;0.0000082;0.0003835;0.0000130;;;;;;-0.000133;0.000049;0.000044;0.000052
55347;2010;05;31;;-0.025966;0.000084;0.450033;0.000062;;-0.0511310;0.0000096;0.0004053;0.0000130;;;;;;-0.000114;0.000049;0.000050;0.000052
55348;2010;06;01;;-0.024145;0.000084;0.451898;0.000062;;-0.0516012;0.0000080;0.0005246;0.0000130;;;;;;-0.000096;0.000050;0.000055;0.000052
55349;2010;06;02;;-0.022396;0.000084;0.453634;0.000062;;-0.0521712;0.0000047;0.0006401;0.0000130;;;;;;-0.000077;0.000050;0.000061;0.000052
55350;2010;06;03;;-0.020867;0.000084;0.454992;0.000062;;-0.0528355;0.0000051;0.0007368;0.0000130;;;;;;-0.000048;0.000050;0.000061;0.000052
55351;2010;06;04;;-0.019408;0.000084;0.456439;0.000062;;-0.0535710;0.0000065;0.0007211;0.0000130;;;;;;-0.000018;0.000050;0.000060;0.000053
55352;2010;06;05;;-0.017434;0.000084;0.457752;0.000062;;-0.0543194;0.0000093;0.0007422;0.0000130;;;;;;-0.000011;0.000050;0.000063;0.000053
55353;2010;06;06;;-0.014600;0.000084;0.459267;0.000062;;-0.0550444;0.0000088;0.0006990;0.0000129;;;;;;-0.000013;0.000050;0.000069;0.000053
55354;2010;06;07;;-0.011955;0.000084;0.461092;0.000062;;-0.0556878;0.0000082;0.0005999;0.0000129;;;;;;-0.000015;0.000051;0.000075;0.000053
55355;2010;06;08;;-0.009581;0.000083;0.462649;0.000062;;-0.0562229;0.0000086;0.0004906;0.0000130;;;;;;-0.000016;0.000051;0.000080;0.000054
55356;2010;06;09;;-0.006625;0.000083;0.464221;0.000062;;-0.0566585;0.0000201;0.0003781;0.0000130;;;;;;-0.000026;0.000051;0.000069;0.000054
55357;2010;06;10;;-0.003769;0.000083;0.466070;0.000062;;-0.0569602;0.0000276;0.0002519;0.0000130;;;;;;-0.000038;0.000051;0.000052;0.000054
55358;2010;06;11;;-0.001222;0.000083;0.467682;0.000062;;-0.0571681;0.0000096;0.0001272;0.0000129;;;;;;-0.000050;0.000051;0.000036;0.000054
55359;2010;06;12;;0.001632;0.000083;0.469277;0.000062;;-0.0572520;0.0000092;0.0000266;0.0000129;;;;;;-0.000044;0.000051;0.000027;0.000053
