MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY
54101;2007;01;01;;-0.049367;0.000063;0.347325;0.000062;;0.0376484;0.0000071;0.0007459;0.0000355;;;;;;0.000077;0.000042;-0.000057;0.000040
54102;2007;01;02;;-0.049899;0.000063;0.348614;0.000062;;0.0369907;0.0000078;0.0005840;0.0000358;;;;;;0.000016;0.000042;-0.000104;0.000040
54103;2007;01;03;;-0.051090;0.000063;0.349944;0.000062;;0.0364176;0.0000085;0.0005216;0.0000361;;;;;;-0.000045;0.000042;-0.000152;0.000040
54104;2007;01;04;;-0.052994;0.000063;0.351297;0.000062;;0.0358979;0.0000074;0.0005440;0.0000363;;;;;;-0.000004;0.000041;-0.000159;0.000039
54105;2007;01;05;;-0.054542;0.000063;0.352665;0.000062;;0.0352765;0.0000059;0.0007220;0.0000365;;;;;;0.000063;0.000041;-0.000156;0.000039
54106;2007;01;06;;-0.056058;0.000063;0.354214;0.000062;;0.0344666;0.0000085;0.0009089;0.0000367;;;;;;0.000141;0.000041;-0.000104;0.000038
54107;2007;01;07;;-0.056758;0.000063;0.355518;0.000062;;0.0334679;0.0000127;0.0010650;0.0000368;;;;;;0.000222;0.000040;-0.000035;0.000037
54108;2007;01;08;;-0.057202;0.000063;0.357118;0.000062;;0.0323037;0.0000161;0.0011881;0.0000369;;;;;;0.000303;0.000040;0.000035;0.000037
54109;2007;01;09;;-0.057554;0.000063;0.359010;0.000062;;0.0310278;0.0000158;0.0013170;0.0000370;;;;;;0.000384;0.000039;0.000103;0.000036
54110;2007;01;10;;-0.058086;0.000063;0.361269;0.000062;;0.0297124;0.0000035;0.0013459;0.0000371;;;;;;0.000251;0.000039;-0.000149;0.000035
54111;2007;01;11;;-0.059064;0.000063;0.363159;0.000062;;0.0283744;0.0000022;0.0013143;0.0000372;;;;;;0.000244;0.000038;-0.000158;0.000035
54112;2007;01;12;;-0.059272;0.000063;0.364648;0.000062;;0.0270906;0.0000037;0.0012358;0.0000373;;;;;;0.000269;0.000039;-0.000104;0.000035
54113;2007;01;13;;-0.058677;0.000063;0.366468;0.000062;;0.0258248;0.0000078;0.0011269;0.0000375;;;;;;0.000280;0.000039;-0.000117;0.000036
54114;2007;01;14;;-0.058374;0.000063;0.368166;0.000062;;0.0247384;0.0000110;0.0010121;0.0000376;;;;;;0.000286;0.000039;-0.000156;0.000036
54115;2007;01;15;;-0.058011;0.000063;0.369740;0.000062;;0.0238229;0.0000090;0.0008796;0.0000378;;;;;;0.000292;0.000039;-0.000195;0.000036
54116;2007;01;16;;-0.057333;0.000063;0.371407;0.000062;;0.0230136;0.0000049;0.0008090;0.0000379;;;;;;0.000299;0.000039;-0.000234;0.000037
54117;2007;01;17;;-0.056958;0.000063;0.373251;0.000062;;0.0222070;0.0000076;0.0007997;0.0000380;;;;;;0.000651;0.000039;-0.000185;0.000037
54118;2007;01;18;;-0.056474;0.000063;0.374949;0.000062;;0.0213645;0.0000110;0.0008890;0.0000381;;;;;;0.001093;0.000040;-0.000114;0.000038
54119;2007;01;19;;-0.055853;0.000063;0.377216;0.000062;;0.0204554;0.0000097;0.0010734;0.0000383;;;;;;0.000622;0.000040;-0.000069;0.000038
54120;2007;01;20;;-0.055650;0.000063;0.379858;0.000062;;0.0192122;0.0000134;0.0013738;0.0000384;;;;;;0.000377;0.000040;-0.000087;0.000038
54121;2007;01;21;;-0.055646;0.000063;0.381719;0.000062;;0.0176583;0.0000153;0.0016887;0.0000385;;;;;;0.000328;0.000040;-0.000125;0.000038
54122;2007;01;22;;-0.055313;0.000063;0.383380;0.000062;;0.0158345;0.0000105;0.0019636;0.0000386;;;;;;0.000280;0.000039;-0.000163;0.000038
54123;2007;01;23;;-0.055089;0.000063;0.385116;0.000062;;0.0138105;0.0000033;0.0021129;0.0000387;;;;;;0.000231;0.000039;-0.000201;0.000037
54124;2007;01;24;;-0.054794;0.000063;0.386978;0.000062;;0.0116718;0.0000024;0.0021005;0.0000387;;;;;;0.000201;0.000039;-0.000213;0.000037
54125;2007;01;25;;-0.054674;0.000063;0.388974;0.000062;;0.0096158;0.0000031;0.0019347;0.0000389;;;;;;0.000177;0.000039;-0.000219;0.000037
54126;2007;01;26;;-0.054364;0.000063;0.390574;0.000062;;0.0077868;0.0000052;0.0017034;0.0000390;;;;;;0.000198;0.000039;-0.000202;0.000037
54127;2007;01;27;;-0.053761;0.000063;0.392276;0.000062;;0.0061898;0.0000106;0.0014406;0.0000392;;;;;;0.000204;0.000039;-0.000192;0.000037
54128;2007;01;28;;-0.052928;0.000063;0.393878;0.000062;;0.0048621;0.0000116;0.0011677;0.0000393;;;;;;0.000200;0.000039;-0.000188;0.000037
54129;2007;01;29;;-0.051854;0.000063;0.395794;0.000062;;0.0037848;0.0000093;0.0010259;0.0000395;;;;;;0.000195;0.000039;-0.000185;0.000037
54130;2007;01;30;;-0.050792;0.000063;0.397818;0.000062;;0.0028249;0.0000067;0.0009821;0.0000396;;;;;;0.000191;0.000039;-0.000181;0.000037
54131;2007;01;31;;-0.050192;0.000063;0.399671;0.000062;;0.0018045;0.0000135;0.0010479;0.0000397;;;;;;0.000177;0.000039;-0.000178;0.000037
54132;2007;02;01;;-0.049827;0.000063;0.401156;0.000062;;0.0006839;0.0000189;0.0011734;0.0000398;;;;;;0.000162;0.000039;-0.000175;0.000037
54133;2007;02;02;;-0.049287;0.000063;0.402243;0.000062;;-0.0005293;0.0000093;0.0013556;0.0000399;;;;;;0.000147;0.000039;-0.000173;0.000037
54134;2007;02;03;;-0.047794;0.000063;0.403015;0.000062;;-0.0019714;0.0000092;0.0015232;0.0000400;;;;;;0.000166;0.000039;-0.000176;0.000037
54135;2007;02;04;;-0.045645;0.000063;0.404238;0.000062;;-0.0035613;0.0000101;0.0016410;0.0000401;;;;;;0.000198;0.000039;-0.000182;0.000037
