MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY
54842;2009;01;11;;-0.053076;0.000072;0.162674;0.000065;;0.3974354;0.0000099;0.0007922;0.0000190;;;;;;-0.000212;0.000034;-0.000155;0.000030
54843;2009;01;12;;-0.056510;0.000072;0.164314;0.000065;;0.3964965;0.0000076;0.0011031;0.0000189;;;;;;-0.000193;0.000034;-0.000198;0.000030
54844;2009;01;13;;-0.059587;0.000072;0.166079;0.000065;;0.3952878;0.0000044;0.0013234;0.0000188;;;;;;-0.000174;0.000034;-0.000240;0.000030
54845;2009;01;14;;-0.062410;0.000072;0.167667;0.000065;;0.3938595;0.0000116;0.0015007;0.0000187;;;;;;-0.000159;0.000034;-0.000150;0.000030
54846;2009;01;15;;-0.065314;0.000072;0.169258;0.000065;;0.3923477;0.0000096;0.0015115;0.0000186;;;;;;-0.000207;0.000034;-0.000080;0.000030
54847;2009;01;16;;-0.068207;0.000072;0.170274;0.000065;;0.3908933;0.0000041;0.0013871;0.0000185;;;;;;-0.000274;0.000034;-0.000026;0.000030
54848;2009;01;17;;-0.070738;0.000072;0.171334;0.000065;;0.3895976;0.0000094;0.0011899;0.0000183;;;;;;-0.000328;0.000034;-0.000014;0.000029
54849;2009;01;18;;-0.073260;0.000072;0.172986;0.000065;;0.3885235;0.0000136;0.0009605;0.0000182;;;;;;-0.000377;0.000034;-0.000016;0.000029
54850;2009;01;19;;-0.075675;0.000073;0.174813;0.000065;;0.3877562;0.0000114;0.0006350;0.0000182;;;;;;-0.000427;0.000034;-0.000018;0.000029
54851;2009;01;20;;-0.078271;0.000073;0.176995;0.000066;;0.3872620;0.0000073;0.0003752;0.0000181;;;;;;-0.000476;0.000034;-0.000020;0.000029
54852;2009;01;21;;-0.081096;0.000073;0.179481;0.000066;;0.3869761;0.0000031;0.0002337;0.0000181;;;;;;-0.000230;0.000034;-0.000049;0.000028
54853;2009;01;22;;-0.084401;0.000073;0.181845;0.000066;;0.3868388;0.0000021;0.0000820;0.0000180;;;;;;-0.000151;0.000034;-0.000112;0.000028
54854;2009;01;23;;-0.087601;0.000073;0.184158;0.000066;;0.3867876;0.0000020;0.0000532;0.0000180;;;;;;-0.000185;0.000034;-0.000123;0.000028
54855;2009;01;24;;-0.090170;0.000073;0.186637;0.000066;;0.3867344;0.0000070;0.0000828;0.0000179;;;;;;-0.000167;0.000034;-0.000060;0.000028
54856;2009;01;25;;-0.091616;0.000073;0.189303;0.000066;;0.3866085;0.0000080;0.0002158;0.0000178;;;;;;-0.000121;0.000035;0.000024;0.000029
54857;2009;01;26;;-0.093195;0.000073;0.192200;0.000066;;0.3863351;0.0000101;0.0003615;0.0000178;;;;;;-0.000076;0.000035;0.000108;0.000029
54858;2009;01;27;;-0.094435;0.000073;0.194761;0.000065;;0.3858806;0.0000144;0.0005479;0.0000178;;;;;;-0.000030;0.000035;0.000191;0.000030
54859;2009;01;28;;-0.095886;0.000073;0.197442;0.000065;;0.3851861;0.0000181;0.0007279;0.0000178;;;;;;-0.000057;0.000035;0.000150;0.000030
54860;2009;01;29;;-0.098039;0.000073;0.199983;0.000065;;0.3843295;0.0000185;0.0009091;0.0000178;;;;;;-0.000104;0.000035;0.000077;0.000030
54861;2009;01;30;;-0.100229;0.000073;0.202552;0.000065;;0.3834283;0.0000068;0.0009738;0.0000177;;;;;;-0.000151;0.000035;0.000003;0.000030
54862;2009;01;31;;-0.102850;0.000073;0.205270;0.000065;;0.3824607;0.0000073;0.0009668;0.0000176;;;;;;-0.000167;0.000035;-0.000012;0.000030
54863;2009;02;01;;-0.105547;0.000073;0.207977;0.000066;;0.3815331;0.0000094;0.0008676;0.0000176;;;;;;-0.000172;0.000035;-0.000005;0.000031
54864;2009;02;02;;-0.107599;0.000073;0.210579;0.000066;;0.3807125;0.0000071;0.0007141;0.0000176;;;;;;-0.000178;0.000035;0.000002;0.000031
54865;2009;02;03;;-0.108471;0.000073;0.213476;0.000066;;0.3800410;0.0000033;0.0005622;0.0000176;;;;;;-0.000183;0.000035;0.000010;0.000031
54866;2009;02;04;;-0.109015;0.000073;0.216931;0.000066;;0.3795297;0.0000052;0.0004453;0.0000176;;;;;;-0.000214;0.000036;-0.000085;0.000032
54867;2009;02;05;;-0.110005;0.000073;0.220683;0.000066;;0.3791001;0.0000358;0.0004231;0.0000176;;;;;;-0.000212;0.000036;-0.000101;0.000032
54868;2009;02;06;;-0.111620;0.000073;0.224388;0.000066;;0.3786449;0.0000143;0.0004642;0.0000175;;;;;;-0.000172;0.000037;-0.000055;0.000033
54869;2009;02;07;;-0.113806;0.000073;0.227982;0.000065;;0.3781118;0.0000080;0.0006331;0.0000175;;;;;;-0.000172;0.000037;-0.000060;0.000033
54870;2009;02;08;;-0.115913;0.000073;0.231397;0.000065;;0.3773339;0.0000111;0.0008873;0.0000174;;;;;;-0.000188;0.000037;-0.000088;0.000034
54871;2009;02;09;;-0.118127;0.000073;0.234389;0.000065;;0.3762964;0.0000088;0.0011527;0.0000174;;;;;;-0.000205;0.000037;-0.000116;0.000034
54872;2009;02;10;;-0.119767;0.000073;0.237102;0.000065;;0.3750238;0.0000047;0.0013927;0.0000175;;;;;;-0.000222;0.000038;-0.000144;0.000035
54873;2009;02;11;;-0.120574;0.000073;0.240305;0.000065;;0.3736042;0.0000137;0.0014533;0.0000174;;;;;;-0.000287;0.000038;-0.000063;0.000035
54874;2009;02;12;;-0.121352;0.000073;0.244048;0.000065;;0.3721673;0.0000219;0.0013855;0.0000174;;;;;;-0.000273;0.000038;0.000017;0.000035
54875;2009;02;13;;-0.122343;0.000073;0.247667;0.000065;;0.3708957;0.0000092;0.0011499;0.0000174;;;;;;-0.000086;0.000038;-0.000004;0.000035
54876;2009;02;14;;-0.123670;0.000072;0.251166;0.000065;;0.3699140;0.0000102;0.0008531;0.0000173;;;;;;-0.000035;0.000038;-0.000003;0.000035
54877;2009;02;15;;-0.125248;0.000072;0.254898;0.000065;;0.3691801;0.0000105;0.0006340;0.0000173;;;;;;-0.000053;0.000038;0.000016;0.000034
54878;2009;02;16;;-0.126775;0.000072;0.258718;0.000065;;0.3686365;0.0000091;0.0004208;0.0000173;;;;;;-0.000070;0.000038;0.000036;0.000034
54879;2009;02;17;;-0.128611;0.000072;0.262126;0.000064;;0.3682746;0.0000073;0.0003088;0.0000173;;;;;;-0.000087;0.000038;0.000055;0.000034
54880;2009;02;18;;-0.130483;0.000072;0.265062;0.000064;;0.3680571;0.0000038;0.0002010;0.0000173;;;;;;-0.000105;0.000038;0.000075;0.000034
54881;2009;02;19;;-0.132392;0.000072;0.267951;0.000064;;0.3679187;0.0000066;0.0001436;0.0000173;;;;;;-0.000120;0.000038;-0.000158;0.000034
54882;2009;02;20;;-0.133416;0.000072;0.270385;0.000064;;0.3677819;0.0000058;0.0001886;0.0000173;;;;;;-0.000181;0.000038;-0.000006;0.000034
54883;2009;02;21;;-0.133767;0.000072;0.273001;0.000064;;0.3675957;0.0000119;0.0002323;0.0000172;;;;;;-0.000186;0.000038;0.000070;0.000034
54884;2009;02;22;;-0.134206;0.000072;0.275728;0.000064;;0.3673264;0.0000133;0.0003434;0.0000172;;;;;;-0.000164;0.000038;0.000062;0.000035
54885;2009;02;23;;-0.133787;0.000072;0.278610;0.000064;;0.3668570;0.0000127;0.0005870;0.0000172;;;;;;-0.000143;0.000038;0.000054;0.000035
54886;2009;02;24;;-0.133072;0.000072;0.282072;0.000064;;0.3661489;0.0000094;0.0008446;0.0000172;;;;;;-0.000121;0.000038;0.000046;0.000035
54887;2009;02;25;;-0.133320;0.000072;0.285628;0.000064;;0.3652188;0.0000038;0.0009943;0.0000172;;;;;;-0.000058;0.000038;0.000089;0.000035
54888;2009;02;26;;-0.133544;0.000072;0.288921;0.000064;;0.3640897;0.0000039;0.0011798;0.0000172;;;;;;-0.000044;0.000038;0.000071;0.000035
54889;2009;02;27;;-0.133614;0.000072;0.292500;0.000064;;0.3628416;0.0000055;0.0012667;0.0000172;;;;;;-0.000045;0.000038;0.000034;0.000035
54890;2009;02;28;;-0.133959;0.000072;0.296149;0.000064;;0.3615663;0.0000088;0.0012437;0.0000171;;;;;;-0.000068;0.000038;0.000027;0.000035
54891;2009;03;01;;-0.134386;0.000072;0.299816;0.000064;;0.3603364;0.0000082;0.0011774;0.0000171;;;;;;-0.000098;0.000038;0.000031;0.000035
54892;2009;03;02;;-0.134834;0.000072;0.303239;0.000064;;0.3591913;0.0000056;0.0010442;0.0000171;;;;;;-0.000129;0.000038;0.000035;0.000034
54893;2009;03;03;;-0.134821;0.000072;0.306323;0.000064;;0.3581891;0.0000032;0.0009535;0.0000171;;;;;;-0.000159;0.000037;0.000039;0.000034
54894;2009;03;04;;-0.134187;0.000072;0.309596;0.000064;;0.3573157;0.0000179;0.0008108;0.0000171;;;;;;-0.000084;0.000037;0.000102;0.000034
54895;2009;03;05;;-0.133699;0.000072;0.313184;0.000064;;0.3565658;0.0000156;0.0007188;0.0000170;;;;;;-0.000052;0.000037;0.000047;0.000034
54896;2009;03;06;;-0.133416;0.000072;0.316800;0.000064;;0.3557903;0.0000068;0.0008383;0.0000170;;;;;;-0.000041;0.000037;-0.000047;0.000033
54897;2009;03;07;;-0.133150;0.000072;0.320693;0.000064;;0.3548775;0.0000082;0.0010275;0.0000169;;;;;;-0.000047;0.000036;-0.000046;0.000033
54898;2009;03;08;;-0.133002;0.000072;0.324577;0.000064;;0.3537724;0.0000099;0.0012155;0.0000169;;;;;;-0.000059;0.000036;-0.000009;0.000032
54899;2009;03;09;;-0.132832;0.000072;0.328792;0.000064;;0.3523789;0.0000094;0.0015357;0.0000169;;;;;;-0.000071;0.000036;0.000027;0.000032
54900;2009;03;10;;-0.132508;0.000072;0.332929;0.000064;;0.3507474;0.0000070;0.0017307;0.0000169;;;;;;-0.000083;0.000035;0.000063;0.000031
54901;2009;03;11;;-0.132157;0.000072;0.336777;0.000064;;0.3490096;0.0000037;0.0017706;0.0000169;;;;;;-0.000096;0.000035;0.000100;0.000031
54902;2009;03;12;;-0.132009;0.000072;0.340618;0.000064;;0.3472847;0.0000035;0.0016690;0.0000169;;;;;;-0.000129;0.000035;0.000120;0.000030
54903;2009;03;13;;-0.131800;0.000072;0.343855;0.000064;;0.3457014;0.0000042;0.0014983;0.0000168;;;;;;-0.000169;0.000035;0.000136;0.000030
54904;2009;03;14;;-0.130924;0.000072;0.346694;0.000064;;0.3442850;0.0000460;0.0012703;0.0000168;;;;;;-0.000164;0.000035;0.000139;0.000030
54905;2009;03;15;;-0.130357;0.000072;0.350105;0.000064;;0.3431745;0.0000309;0.0010083;0.0000168;;;;;;-0.000142;0.000035;0.000137;0.000030
54906;2009;03;16;;-0.129490;0.000072;0.353263;0.000064;;0.3422886;0.0000098;0.0008362;0.0000168;;;;;;-0.000121;0.000035;0.000135;0.000030
54907;2009;03;17;;-0.128463;0.000072;0.356563;0.000064;;0.3415471;0.0000037;0.0006490;0.0000168;;;;;;-0.000100;0.000035;0.000134;0.000030
54908;2009;03;18;;-0.127685;0.000072;0.359846;0.000064;;0.3409379;0.0000027;0.0005672;0.0000168;;;;;;-0.000080;0.000035;0.000112;0.000030
54909;2009;03;19;;-0.127284;0.000072;0.363323;0.000064;;0.3403549;0.0000032;0.0005952;0.0000168;;;;;;-0.000060;0.000035;0.000085;0.000031
54910;2009;03;20;;-0.126884;0.000072;0.366791;0.000064;;0.3397125;0.0000036;0.0006636;0.0000168;;;;;;-0.000041;0.000035;0.000058;0.000031
54911;2009;03;21;;-0.126042;0.000072;0.370090;0.000064;;0.3389364;0.0000085;0.0008604;0.0000167;;;;;;-0.000046;0.000036;0.000069;0.000031
54912;2009;03;22;;-0.124886;0.000072;0.373600;0.000064;;0.3379322;0.0000117;0.0011358;0.0000167;;;;;;-0.000061;0.000036;0.000095;0.000032
54913;2009;03;23;;-0.123473;0.000072;0.376806;0.000064;;0.3366831;0.0000091;0.0013492;0.0000168;;;;;;-0.000075;0.000036;0.000120;0.000032
54914;2009;03;24;;-0.122067;0.000072;0.380424;0.000064;;0.3352237;0.0000043;0.0015390;0.0000168;;;;;;-0.000090;0.000037;0.000146;0.000032
54915;2009;03;25;;-0.120897;0.000072;0.384307;0.000064;;0.3336133;0.0000081;0.0016351;0.0000168;;;;;;-0.000120;0.000037;0.000101;0.000032
54916;2009;03;26;;-0.119873;0.000072;0.387919;0.000064;;0.3319239;0.0000117;0.0016709;0.0000168;;;;;;-0.000155;0.000037;0.000038;0.000033
54917;2009;03;27;;-0.119172;0.000072;0.391560;0.000064;;0.3302884;0.0000061;0.0016253;0.0000168;;;;;;-0.000077;0.000037;0.000056;0.000032
54918;2009;03;28;;-0.118443;0.000072;0.394921;0.000064;;0.3287291;0.0000076;0.0014933;0.0000167;;;;;;-0.000036;0.000037;0.000087;0.000032
54919;2009;03;29;;-0.118004;0.000072;0.398157;0.000064;;0.3273503;0.0000097;0.0012593;0.0000167;;;;;;-0.000008;0.000037;0.000123;0.000032
54920;2009;03;30;;-0.118376;0.000071;0.400813;0.000064;;0.3262107;0.0000077;0.0010045;0.0000167;;;;;;0.000019;0.000037;0.000159;0.000032
54921;2009;03;31;;-0.118972;0.000071;0.403551;0.000063;;0.3252896;0.0000041;0.0008384;0.0000167;;;;;;0.000047;0.000037;0.000195;0.000031
54922;2009;04;01;;-0.118909;0.000071;0.405905;0.000063;;0.3244933;0.0000035;0.0007816;0.0000167;;;;;;0.000069;0.000037;0.000167;0.000031
54923;2009;04;02;;-0.117845;0.000071;0.408306;0.000063;;0.3237170;0.0000037;0.0008287;0.0000167;;;;;;0.000090;0.000037;0.000122;0.000031
54924;2009;04;03;;-0.116487;0.000071;0.410914;0.000063;;0.3228417;0.0000039;0.0009390;0.0000167;;;;;;0.000112;0.000037;0.000078;0.000031
54925;2009;04;04;;-0.115185;0.000071;0.413639;0.000063;;0.3218176;0.0000072;0.0011153;0.0000166;;;;;;0.000079;0.000036;0.000099;0.000030
54926;2009;04;05;;-0.113298;0.000071;0.416387;0.000063;;0.3205732;0.0000074;0.0013212;0.0000166;;;;;;0.000026;0.000036;0.000144;0.000030
54927;2009;04;06;;-0.110754;0.000071;0.419490;0.000063;;0.3191025;0.0000056;0.0015715;0.0000166;;;;;;-0.000027;0.000036;0.000190;0.000030
54928;2009;04;07;;-0.108392;0.000071;0.423079;0.000063;;0.3174741;0.0000037;0.0017296;0.0000166;;;;;;-0.000079;0.000036;0.000235;0.000029
54929;2009;04;08;;-0.106843;0.000071;0.426127;0.000063;;0.3157101;0.0000029;0.0017741;0.0000166;;;;;;0.000079;0.000036;0.000184;0.000029
54930;2009;04;09;;-0.105304;0.000071;0.428841;0.000063;;0.3139828;0.0000080;0.0016345;0.0000166;;;;;;0.000102;0.000036;0.000075;0.000029
54931;2009;04;10;;-0.103770;0.000071;0.431639;0.000063;;0.3123869;0.0000118;0.0014706;0.0000165;;;;;;0.000097;0.000036;0.000061;0.000029
54932;2009;04;11;;-0.102321;0.000071;0.434601;0.000063;;0.3110027;0.0000121;0.0012902;0.0000165;;;;;;0.000103;0.000036;0.000086;0.000029
54933;2009;04;12;;-0.100753;0.000071;0.437083;0.000063;;0.3098686;0.0000135;0.0010404;0.0000165;;;;;;0.000109;0.000036;0.000110;0.000029
54934;2009;04;13;;-0.098622;0.000071;0.439492;0.000063;;0.3089493;0.0000125;0.0008206;0.0000165;;;;;;0.000114;0.000035;0.000134;0.000029
54935;2009;04;14;;-0.096561;0.000070;0.442381;0.000063;;0.3081687;0.0000079;0.0007026;0.0000164;;;;;;0.000120;0.000035;0.000159;0.000029
54936;2009;04;15;;-0.094102;0.000070;0.445592;0.000063;;0.3074334;0.0000033;0.0007445;0.0000164;;;;;;0.000126;0.000035;0.000183;0.000029
54937;2009;04;16;;-0.091421;0.000070;0.449126;0.000063;;0.3066503;0.0000068;0.0008240;0.0000164;;;;;;0.000076;0.000035;0.000155;0.000029
54938;2009;04;17;;-0.088929;0.000070;0.452444;0.000063;;0.3057535;0.0000052;0.0009625;0.0000163;;;;;;0.000078;0.000035;0.000142;0.000028
54939;2009;04;18;;-0.086865;0.000070;0.455384;0.000062;;0.3047113;0.0000088;0.0011086;0.0000162;;;;;;0.000076;0.000035;0.000108;0.000028
54940;2009;04;19;;-0.084839;0.000070;0.458188;0.000062;;0.3035233;0.0000105;0.0012653;0.0000162;;;;;;0.000065;0.000035;0.000063;0.000028
54941;2009;04;20;;-0.082719;0.000070;0.460829;0.000062;;0.3021439;0.0000082;0.0014797;0.0000162;;;;;;0.000053;0.000035;0.000017;0.000028
54942;2009;04;21;;-0.080472;0.000070;0.463474;0.000062;;0.3005765;0.0000050;0.0016901;0.0000162;;;;;;0.000042;0.000035;-0.000028;0.000028
54943;2009;04;22;;-0.078487;0.000070;0.466323;0.000063;;0.2988254;0.0000030;0.0018296;0.0000162;;;;;;0.000033;0.000035;-0.000012;0.000027
54944;2009;04;23;;-0.076882;0.000070;0.469242;0.000063;;0.2970232;0.0000045;0.0018033;0.0000161;;;;;;0.000025;0.000035;0.000078;0.000027
54945;2009;04;24;;-0.075915;0.000070;0.471600;0.000063;;0.2952631;0.0000068;0.0016823;0.0000161;;;;;;0.000016;0.000036;0.000185;0.000027
54946;2009;04;25;;-0.075008;0.000070;0.473811;0.000063;;0.2936368;0.0000105;0.0015171;0.0000161;;;;;;0.000036;0.000036;0.000196;0.000027
54947;2009;04;26;;-0.073801;0.000070;0.476103;0.000063;;0.2922287;0.0000120;0.0013051;0.0000160;;;;;;0.000066;0.000036;0.000173;0.000027
54948;2009;04;27;;-0.072005;0.000070;0.478033;0.000063;;0.2910227;0.0000086;0.0011059;0.0000161;;;;;;0.000096;0.000036;0.000149;0.000027
54949;2009;04;28;;-0.069822;0.000071;0.480077;0.000063;;0.2899653;0.0000034;0.0010258;0.0000161;;;;;;0.000125;0.000036;0.000125;0.000027
54950;2009;04;29;;-0.067653;0.000071;0.482263;0.000063;;0.2889698;0.0000031;0.0010179;0.0000161;;;;;;0.000165;0.000036;0.000163;0.000027
54951;2009;04;30;;-0.065236;0.000071;0.484340;0.000063;;0.2879086;0.0000041;0.0010934;0.0000161;;;;;;0.000208;0.000036;0.000218;0.000027
54952;2009;05;01;;-0.062359;0.000071;0.486436;0.000063;;0.2866979;0.0000075;0.0013197;0.0000161;;;;;;0.000183;0.000036;0.000221;0.000028
54953;2009;05;02;;-0.059562;0.000071;0.488649;0.000063;;0.2852853;0.0000118;0.0015013;0.0000160;;;;;;0.000134;0.000036;0.000206;0.000028
54954;2009;05;03;;-0.056728;0.000071;0.490447;0.000063;;0.2836683;0.0000140;0.0017047;0.0000160;;;;;;0.000085;0.000036;0.000191;0.000028
54955;2009;05;04;;-0.053909;0.000071;0.492383;0.000063;;0.2819113;0.0000129;0.0018126;0.0000161;;;;;;0.000035;0.000036;0.000175;0.000028
54956;2009;05;05;;-0.051590;0.000071;0.494270;0.000063;;0.2801297;0.0000106;0.0017508;0.0000161;;;;;;-0.000014;0.000036;0.000160;0.000028
54957;2009;05;06;;-0.048995;0.000072;0.495821;0.000064;;0.2784292;0.0000076;0.0016628;0.0000161;;;;;;0.000043;0.000036;0.000163;0.000028
54958;2009;05;07;;-0.045810;0.000072;0.497630;0.000064;;0.2769037;0.0000044;0.0014184;0.0000162;;;;;;0.000127;0.000036;0.000172;0.000028
54959;2009;05;08;;-0.042756;0.000072;0.499717;0.000064;;0.2756356;0.0000072;0.0011141;0.0000162;;;;;;0.000140;0.000036;0.000161;0.000027
54960;2009;05;09;;-0.039659;0.000072;0.502086;0.000064;;0.2746515;0.0000119;0.0008759;0.0000162;;;;;;0.000128;0.000036;0.000144;0.000027
54961;2009;05;10;;-0.036628;0.000072;0.504356;0.000064;;0.2739072;0.0000106;0.0006784;0.0000162;;;;;;0.000115;0.000036;0.000126;0.000026
54962;2009;05;11;;-0.033630;0.000072;0.506097;0.000064;;0.2732871;0.0000069;0.0005504;0.0000162;;;;;;0.000103;0.000035;0.000108;0.000026
54963;2009;05;12;;-0.031113;0.000072;0.507812;0.000064;;0.2727621;0.0000031;0.0005261;0.0000162;;;;;;0.000090;0.000035;0.000091;0.000026
54964;2009;05;13;;-0.028548;0.000072;0.509829;0.000064;;0.2722362;0.0000023;0.0005456;0.0000163;;;;;;0.000104;0.000035;0.000070;0.000025
54965;2009;05;14;;-0.025798;0.000073;0.511814;0.000064;;0.2716504;0.0000023;0.0006413;0.0000163;;;;;;0.000124;0.000035;0.000048;0.000025
54966;2009;05;15;;-0.023132;0.000073;0.513842;0.000064;;0.2709409;0.0000028;0.0007801;0.0000163;;;;;;0.000176;0.000035;0.000077;0.000026
54967;2009;05;16;;-0.020229;0.000073;0.515407;0.000064;;0.2700837;0.0000123;0.0009252;0.0000162;;;;;;0.000186;0.000035;0.000084;0.000026
54968;2009;05;17;;-0.016658;0.000073;0.516863;0.000064;;0.2690887;0.0000144;0.0010471;0.0000162;;;;;;0.000177;0.000036;0.000075;0.000026
54969;2009;05;18;;-0.013001;0.000073;0.518503;0.000064;;0.2679578;0.0000095;0.0012022;0.0000163;;;;;;0.000167;0.000036;0.000067;0.000027
54970;2009;05;19;;-0.009398;0.000073;0.520179;0.000064;;0.2666888;0.0000038;0.0013775;0.0000163;;;;;;0.000157;0.000036;0.000058;0.000027
54971;2009;05;20;;-0.005986;0.000073;0.521636;0.000064;;0.2652501;0.0000029;0.0014927;0.0000163;;;;;;0.000178;0.000036;-0.000139;0.000028
54972;2009;05;21;;-0.002641;0.000073;0.522674;0.000064;;0.2637763;0.0000032;0.0014552;0.0000164;;;;;;0.000203;0.000036;-0.000106;0.000028
54973;2009;05;22;;0.000612;0.000073;0.524000;0.000064;;0.2623811;0.0000035;0.0013192;0.0000164;;;;;;0.000226;0.000036;0.000011;0.000029
54974;2009;05;23;;0.003583;0.000073;0.525282;0.000064;;0.2611662;0.0000112;0.0011359;0.0000164;;;;;;0.000227;0.000037;0.000043;0.000029
54975;2009;05;24;;0.007038;0.000073;0.526213;0.000064;;0.2601180;0.0000124;0.0009754;0.0000164;;;;;;0.000219;0.000037;0.000042;0.000030
54976;2009;05;25;;0.010812;0.000073;0.527455;0.000064;;0.2592484;0.0000116;0.0008079;0.0000164;;;;;;0.000211;0.000037;0.000042;0.000031
54977;2009;05;26;;0.013860;0.000073;0.528772;0.000064;;0.2585230;0.0000086;0.0007267;0.0000165;;;;;;0.000203;0.000038;0.000041;0.000031
54978;2009;05;27;;0.016578;0.000073;0.530093;0.000064;;0.2577892;0.0000040;0.0007660;0.0000165;;;;;;0.000245;0.000038;0.000119;0.000032
54979;2009;05;28;;0.019338;0.000073;0.531562;0.000064;;0.2569361;0.0000036;0.0009229;0.0000165;;;;;;0.000218;0.000038;0.000055;0.000032
54980;2009;05;29;;0.021744;0.000072;0.532723;0.000064;;0.2558836;0.0000042;0.0011702;0.0000165;;;;;;0.000172;0.000038;-0.000046;0.000033
54981;2009;05;30;;0.024489;0.000072;0.533386;0.000064;;0.2546023;0.0000104;0.0013831;0.0000165;;;;;;0.000164;0.000039;-0.000054;0.000033
54982;2009;05;31;;0.027770;0.000072;0.533710;0.000064;;0.2531507;0.0000150;0.0014574;0.0000165;;;;;;0.000169;0.000039;-0.000028;0.000033
54983;2009;06;01;;0.031482;0.000072;0.533557;0.000064;;0.2516973;0.0000139;0.0013960;0.0000166;;;;;;0.000173;0.000039;-0.000002;0.000034
54984;2009;06;02;;0.035442;0.000072;0.533661;0.000064;;0.2503438;0.0000110;0.0013021;0.0000166;;;;;;0.000178;0.000039;0.000024;0.000034
54985;2009;06;03;;0.039497;0.000072;0.534331;0.000064;;0.2491542;0.0000080;0.0011107;0.0000166;;;;;;0.000183;0.000039;0.000050;0.000034
54986;2009;06;04;;0.043741;0.000072;0.535168;0.000064;;0.2481759;0.0000087;0.0008626;0.0000166;;;;;;0.000151;0.000039;0.000007;0.000035
54987;2009;06;05;;0.048067;0.000072;0.536517;0.000064;;0.2474236;0.0000105;0.0006116;0.0000166;;;;;;0.000109;0.000040;-0.000055;0.000035
54988;2009;06;06;;0.051774;0.000072;0.537832;0.000064;;0.2468890;0.0000113;0.0004575;0.0000166;;;;;;0.000108;0.000039;-0.000049;0.000034
54989;2009;06;07;;0.055247;0.000072;0.538817;0.000064;;0.2464878;0.0000137;0.0003231;0.0000165;;;;;;0.000121;0.000039;-0.000018;0.000034
54990;2009;06;08;;0.058638;0.000072;0.539490;0.000064;;0.2462047;0.0000103;0.0002374;0.0000165;;;;;;0.000134;0.000039;0.000013;0.000034
54991;2009;06;09;;0.061713;0.000072;0.540076;0.000064;;0.2459647;0.0000037;0.0002556;0.0000165;;;;;;0.000148;0.000039;0.000044;0.000033
54992;2009;06;10;;0.064290;0.000072;0.540500;0.000064;;0.2456586;0.0000028;0.0003509;0.0000165;;;;;;0.000181;0.000039;0.000026;0.000033
54993;2009;06;11;;0.067455;0.000072;0.540336;0.000064;;0.2452444;0.0000034;0.0004718;0.0000165;;;;;;0.000220;0.000039;-0.000005;0.000033
54994;2009;06;12;;0.071011;0.000072;0.540513;0.000063;;0.2446380;0.0000114;0.0006745;0.0000164;;;;;;0.000233;0.000039;-0.000019;0.000034
54995;2009;06;13;;0.074687;0.000072;0.541041;0.000063;;0.2438876;0.0000190;0.0008237;0.0000164;;;;;;0.000238;0.000039;-0.000027;0.000034
54996;2009;06;14;;0.078521;0.000072;0.541533;0.000063;;0.2430614;0.0000182;0.0008888;0.0000163;;;;;;0.000242;0.000039;-0.000034;0.000035
