MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY
56293;2013;01;01;;0.075311;0.000065;0.289933;0.000062;;0.2770733;0.0000074;0.0008908;0.0000084;;;;;;0.000322;0.000045;0.000156;0.000041
56294;2013;01;02;;0.073263;0.000065;0.289986;0.000062;;0.2761073;0.0000069;0.0010380;0.0000084;;;;;;0.000347;0.000045;0.000156;0.000041
56295;2013;01;03;;0.071343;0.000065;0.289771;0.000063;;0.2750342;0.0000064;0.0011409;0.0000085;;;;;;0.000373;0.000045;0.000156;0.000040
56296;2013;01;04;;0.070023;0.000065;0.289588;0.000063;;0.2738599;0.0000041;0.0012019;0.0000085;;;;;;0.000244;0.000045;0.000110;0.000040
56297;2013;01;05;;0.069000;0.000065;0.289604;0.000063;;0.2726428;0.0000152;0.0012066;0.0000085;;;;;;0.000185;0.000045;0.000071;0.000040
56298;2013;01;06;;0.068165;0.000065;0.289674;0.000063;;0.2714446;0.0000163;0.0011391;0.0000085;;;;;;0.000166;0.000045;0.000038;0.000040
56299;2013;01;07;;0.067223;0.000066;0.290116;0.000063;;0.2703909;0.0000099;0.0009850;0.0000085;;;;;;0.000147;0.000045;0.000006;0.000040
56300;2013;01;08;;0.066251;0.000066;0.290552;0.000063;;0.2694696;0.0000036;0.0008888;0.0000085;;;;;;0.000128;0.000045;-0.000027;0.000040
56301;2013;01;09;;0.065348;0.000066;0.291376;0.000063;;0.2686090;0.0000020;0.0008315;0.0000085;;;;;;0.000167;0.000045;0.000118;0.000041
56302;2013;01;10;;0.064418;0.000066;0.292248;0.000063;;0.2677610;0.0000016;0.0008859;0.0000085;;;;;;0.000233;0.000045;0.000185;0.000040
56303;2013;01;11;;0.063242;0.000066;0.293086;0.000063;;0.2668054;0.0000034;0.0010276;0.0000085;;;;;;0.000273;0.000045;0.000053;0.000040
56304;2013;01;12;;0.061991;0.000066;0.293682;0.000063;;0.2657105;0.0000089;0.0011763;0.0000085;;;;;;0.000264;0.000045;0.000030;0.000040
56305;2013;01;13;;0.060508;0.000066;0.294356;0.000063;;0.2644765;0.0000092;0.0013109;0.0000085;;;;;;0.000241;0.000045;0.000067;0.000041
56306;2013;01;14;;0.059252;0.000066;0.295183;0.000063;;0.2630607;0.0000111;0.0014629;0.0000085;;;;;;0.000218;0.000045;0.000104;0.000041
56307;2013;01;15;;0.058334;0.000066;0.296001;0.000063;;0.2615521;0.0000120;0.0015359;0.0000085;;;;;;0.000203;0.000045;0.000122;0.000041
56308;2013;01;16;;0.057061;0.000066;0.296556;0.000063;;0.2600806;0.0000040;0.0014533;0.0000085;;;;;;0.000233;0.000045;0.000043;0.000040
56309;2013;01;17;;0.055424;0.000066;0.297495;0.000063;;0.2586844;0.0000024;0.0013488;0.0000085;;;;;;0.000218;0.000045;0.000025;0.000040
56310;2013;01;18;;0.053896;0.000066;0.298480;0.000063;;0.2573767;0.0000025;0.0012530;0.0000085;;;;;;0.000191;0.000045;0.000023;0.000040
56311;2013;01;19;;0.052957;0.000066;0.299381;0.000063;;0.2561106;0.0000087;0.0012012;0.0000085;;;;;;0.000168;0.000045;-0.000054;0.000040
56312;2013;01;20;;0.051718;0.000066;0.300807;0.000063;;0.2549491;0.0000171;0.0011213;0.0000085;;;;;;0.000148;0.000045;-0.000159;0.000040
56313;2013;01;21;;0.050256;0.000066;0.301917;0.000062;;0.2538439;0.0000146;0.0010740;0.0000085;;;;;;0.000127;0.000045;-0.000263;0.000040
56314;2013;01;22;;0.049362;0.000066;0.302844;0.000062;;0.2527727;0.0000087;0.0010638;0.0000085;;;;;;0.000136;0.000046;-0.000316;0.000040
56315;2013;01;23;;0.048655;0.000066;0.304129;0.000063;;0.2517270;0.0000037;0.0010841;0.0000085;;;;;;0.000249;0.000045;0.000010;0.000039
56316;2013;01;24;;0.047844;0.000066;0.305256;0.000063;;0.2506537;0.0000035;0.0011081;0.0000086;;;;;;0.000172;0.000045;0.000032;0.000039
56317;2013;01;25;;0.047080;0.000066;0.305956;0.000063;;0.2495288;0.0000046;0.0011205;0.0000086;;;;;;0.000046;0.000045;-0.000026;0.000039
56318;2013;01;26;;0.046328;0.000066;0.306582;0.000063;;0.2483738;0.0000082;0.0011736;0.0000086;;;;;;0.000055;0.000045;-0.000044;0.000039
56319;2013;01;27;;0.045576;0.000066;0.306920;0.000063;;0.2471277;0.0000101;0.0013019;0.0000086;;;;;;0.000114;0.000045;-0.000046;0.000039
56320;2013;01;28;;0.044920;0.000066;0.307242;0.000063;;0.2457648;0.0000076;0.0014110;0.0000086;;;;;;0.000174;0.000045;-0.000049;0.000039
56321;2013;01;29;;0.043974;0.000066;0.307636;0.000063;;0.2443026;0.0000036;0.0014984;0.0000086;;;;;;0.000233;0.000045;-0.000052;0.000038
56322;2013;01;30;;0.043052;0.000066;0.308184;0.000063;;0.2427638;0.0000127;0.0015462;0.0000086;;;;;;0.000233;0.000045;-0.000043;0.000038
56323;2013;01;31;;0.042733;0.000066;0.309243;0.000063;;0.2412122;0.0000199;0.0015434;0.0000086;;;;;;0.000262;0.000045;-0.000071;0.000039
56324;2013;02;01;;0.042307;0.000066;0.310564;0.000063;;0.2397387;0.0000069;0.0014218;0.0000087;;;;;;0.000304;0.000045;-0.000111;0.000039
56325;2013;02;02;;0.042565;0.000066;0.311910;0.000063;;0.2383410;0.0000089;0.0012953;0.0000087;;;;;;0.000292;0.000046;-0.000148;0.000039
56326;2013;02;03;;0.042556;0.000066;0.313623;0.000063;;0.2371329;0.0000107;0.0011535;0.0000087;;;;;;0.000262;0.000046;-0.000184;0.000040
56327;2013;02;04;;0.041961;0.000066;0.314752;0.000063;;0.2360361;0.0000078;0.0010689;0.0000087;;;;;;0.000231;0.000047;-0.000221;0.000040
56328;2013;02;05;;0.040987;0.000066;0.315647;0.000063;;0.2350318;0.0000039;0.0009328;0.0000087;;;;;;0.000200;0.000047;-0.000258;0.000040
56329;2013;02;06;;0.039917;0.000066;0.316854;0.000063;;0.2340878;0.0000035;0.0009198;0.0000087;;;;;;0.000187;0.000048;-0.000235;0.000041
56330;2013;02;07;;0.038911;0.000066;0.318577;0.000063;;0.2331423;0.0000040;0.0009909;0.0000087;;;;;;0.000179;0.000048;-0.000197;0.000042
56331;2013;02;08;;0.037403;0.000066;0.319854;0.000063;;0.2321261;0.0000045;0.0011237;0.0000088;;;;;;0.000171;0.000049;-0.000159;0.000043
56332;2013;02;09;;0.036088;0.000066;0.320567;0.000063;;0.2309282;0.0000078;0.0012763;0.0000088;;;;;;0.000152;0.000050;-0.000108;0.000043
56333;2013;02;10;;0.035434;0.000066;0.321256;0.000063;;0.2296031;0.0000095;0.0013759;0.0000088;;;;;;0.000129;0.000050;-0.000052;0.000044
56334;2013;02;11;;0.035162;0.000066;0.322147;0.000063;;0.2281975;0.0000344;0.0014362;0.0000088;;;;;;0.000105;0.000051;0.000003;0.000045
